移动,104.17.237.136,30 MB,3941 kB/s,197 毫秒,SEA,2025-02-18 04:43:08
移动,172.67.158.66,27 MB,3462 kB/s,181 毫秒,SEA,2025-02-18 04:47:36
移动,172.67.154.230,27 MB,3550 kB/s,183 毫秒,SEA,2025-02-18 04:57:28
移动,104.21.239.143,30 MB,3942 kB/s,187 毫秒,SEA,2025-02-18 04:53:05
移动,104.21.24.85,27 MB,3564 kB/s,185 毫秒,SEA,2025-02-18 04:52:31
联通,104.21.228.238,21 MB,2704 kB/s,182 毫秒,SJC-PIG,2025-02-18 04:47:13
联通,104.21.230.50,22 MB,2840 kB/s,181 毫秒,SJC-PIG,2025-02-18 04:57:20
联通,104.21.228.11,28 MB,3619 kB/s,184 毫秒,SJC-PIG,2025-02-18 04:48:57
联通,104.21.60.190,29 MB,3751 kB/s,180 毫秒,LAX,2025-02-18 04:55:47
联通,104.21.226.18,29 MB,3721 kB/s,177 毫秒,SJC-PIG,2025-02-18 04:57:20
电信,104.21.227.51,29 MB,3743 kB/s,188 毫秒,LAX,2025-02-18 04:53:50
电信,104.21.230.246,19 MB,2462 kB/s,190 毫秒,LAX,2025-02-18 04:53:37
电信,104.21.226.32,29 MB,3778 kB/s,188 毫秒,LAX,2025-02-18 04:47:56
电信,104.21.235.199,29 MB,3762 kB/s,184 毫秒,LAX,2025-02-18 04:47:56
电信,104.21.228.138,28 MB,3618 kB/s,183 毫秒,LAX,2025-02-18 04:53:50
