移动,172.67.69.22,28 MB,3648 kB/s,184 毫秒,SEA,2025-02-16 02:16:25
移动,172.67.146.167,29 MB,3733 kB/s,185 毫秒,SEA,2025-02-16 02:16:25
移动,104.21.229.128,29 MB,3729 kB/s,185 毫秒,SEA,2025-02-16 02:26:32
移动,104.21.22.15,28 MB,3680 kB/s,185 毫秒,SEA,2025-02-16 02:21:25
移动,172.67.173.240,27 MB,3553 kB/s,187 毫秒,SEA,2025-02-16 02:16:25
联通,104.21.229.89,29 MB,3778 kB/s,175 毫秒,SJC-PIG,2025-02-16 02:20:18
联通,104.21.233.24,30 MB,3890 kB/s,175 毫秒,SJC-PIG,2025-02-16 02:20:18
联通,104.21.238.41,29 MB,3771 kB/s,171 毫秒,SJC-PIG,2025-02-16 02:27:16
联通,104.21.239.213,28 MB,3644 kB/s,164 毫秒,SJC-PIG,2025-02-16 02:24:28
联通,104.21.229.250,28 MB,3685 kB/s,157 毫秒,SJC-PIG,2025-02-16 02:24:28
电信,104.21.234.113,29 MB,3835 kB/s,193 毫秒,LAX,2025-02-16 02:15:04
电信,104.21.227.129,29 MB,3781 kB/s,191 毫秒,LAX,2025-02-16 02:21:13
电信,104.21.232.223,29 MB,3838 kB/s,184 毫秒,LAX,2025-02-16 02:09:03
电信,104.21.234.210,29 MB,3815 kB/s,196 毫秒,LAX,2025-02-16 02:21:13
电信,104.21.229.61,30 MB,3843 kB/s,188 毫秒,LAX,2025-02-16 02:15:04
