移动,104.18.237.204,33 MB,4247 kB/s,208 毫秒,SJC,2025-02-16 23:57:49
移动,104.19.189.21,31 MB,4028 kB/s,206 毫秒,SJC,2025-02-16 23:57:49
移动,172.67.148.216,27 MB,3551 kB/s,271 毫秒,SEA,2025-02-16 23:49:45
移动,104.16.222.156,34 MB,4427 kB/s,210 毫秒,SJC,2025-02-16 23:57:49
移动,104.21.234.90,30 MB,3878 kB/s,269 毫秒,SEA,2025-02-16 23:59:19
联通,104.21.232.136,27 MB,3550 kB/s,158 毫秒,SJC-PIG,2025-02-17 00:03:02
联通,104.21.230.78,19 MB,2557 kB/s,277 毫秒,SJC-PIG,2025-02-16 23:54:01
联通,104.21.237.44,30 MB,3880 kB/s,208 毫秒,SJC-PIG,2025-02-17 00:00:29
联通,104.21.239.101,32 MB,4110 kB/s,276 毫秒,SJC-PIG,2025-02-16 23:54:01
联通,104.21.232.37,29 MB,3718 kB/s,159 毫秒,SJC-PIG,2025-02-16 23:56:09
电信,104.21.219.90,22 MB,2852 kB/s,368 毫秒,LHR,2025-02-16 23:53:35
电信,172.67.234.231,1 MB,182 kB/s,353 毫秒,LHR,2025-02-16 23:53:35
电信,172.67.254.11,23 MB,2967 kB/s,322 毫秒,LHR,2025-02-16 23:57:32
电信,172.67.177.162,13 MB,1765 kB/s,276 毫秒,LHR,2025-02-16 23:51:36
电信,172.67.213.37,22 MB,2835 kB/s,311 毫秒,LHR,2025-02-16 23:57:32
