移动,172.67.147.204,27 MB,3489 kB/s,186 毫秒,SEA,2025-02-18 03:52:22
移动,104.18.79.213,31 MB,4008 kB/s,191 毫秒,SEA,2025-02-18 03:53:07
移动,172.67.153.158,27 MB,3558 kB/s,185 毫秒,SEA,2025-02-18 03:47:18
移动,172.67.77.166,28 MB,3700 kB/s,192 毫秒,SEA,2025-02-18 03:43:09
移动,172.67.70.175,28 MB,3646 kB/s,184 毫秒,SEA,2025-02-18 03:47:18
联通,104.21.228.146,28 MB,3630 kB/s,177 毫秒,SJC-PIG,2025-02-18 03:44:50
联通,104.21.231.191,20 MB,2649 kB/s,177 毫秒,SJC-PIG,2025-02-18 03:50:57
联通,104.21.224.100,27 MB,3531 kB/s,178 毫秒,SJC-PIG,2025-02-18 03:42:40
联通,104.21.232.99,28 MB,3657 kB/s,172 毫秒,SJC-PIG,2025-02-18 03:44:50
联通,104.21.227.87,27 MB,3462 kB/s,157 毫秒,SJC-PIG,2025-02-18 03:52:53
电信,172.67.184.207,20 MB,2572 kB/s,219 毫秒,LHR,2025-02-18 03:53:46
电信,104.21.238.9,29 MB,3829 kB/s,186 毫秒,SJC,2025-02-18 03:47:55
电信,172.67.243.239,19 MB,2476 kB/s,222 毫秒,LHR,2025-02-18 03:53:46
电信,104.21.104.167,31 MB,4014 kB/s,207 毫秒,LHR,2025-02-18 03:53:52
电信,104.21.234.46,30 MB,3840 kB/s,183 毫秒,SJC,2025-02-18 03:41:56
