移动,104.21.226.234,28 MB,3626 kB/s,187 毫秒,SEA,2025-02-18 04:17:25
移动,172.67.166.237,28 MB,3627 kB/s,184 毫秒,SEA,2025-02-18 04:22:28
移动,172.67.151.116,28 MB,3640 kB/s,185 毫秒,SEA,2025-02-18 04:22:28
移动,172.67.173.154,28 MB,3671 kB/s,185 毫秒,SEA,2025-02-18 04:12:30
移动,104.17.30.130,32 MB,4178 kB/s,192 毫秒,SEA,2025-02-18 04:23:02
联通,104.21.229.155,28 MB,3710 kB/s,178 毫秒,SJC-PIG,2025-02-18 04:17:46
联通,104.21.225.63,28 MB,3615 kB/s,163 毫秒,SJC-PIG,2025-02-18 04:20:34
联通,104.21.232.247,27 MB,3479 kB/s,170 毫秒,SJC-PIG,2025-02-18 04:13:24
联通,172.67.82.40,28 MB,3701 kB/s,186 毫秒,LAX,2025-02-18 04:14:38
联通,104.21.230.34,28 MB,3614 kB/s,180 毫秒,SJC-PIG,2025-02-18 04:20:34
电信,104.21.18.180,20 MB,2571 kB/s,219 毫秒,LHR,2025-02-18 04:13:44
电信,104.21.239.181,30 MB,3842 kB/s,196 毫秒,LAX,2025-02-18 04:23:53
电信,172.67.225.225,19 MB,2558 kB/s,217 毫秒,LHR,2025-02-18 04:13:44
电信,172.67.253.102,20 MB,2658 kB/s,220 毫秒,LHR,2025-02-18 04:13:44
电信,104.21.122.212,30 MB,3881 kB/s,209 毫秒,LHR,2025-02-18 04:17:51
