移动,172.67.168.202,28 MB,3666 kB/s,185 毫秒,SEA,2025-02-16 11:26:32
移动,104.21.19.78,28 MB,3640 kB/s,186 毫秒,SEA,2025-02-16 11:26:32
移动,104.21.16.177,29 MB,3716 kB/s,185 毫秒,SEA,2025-02-16 11:31:33
移动,104.21.30.5,32 MB,4146 kB/s,219 毫秒,SEA,2025-02-16 11:21:07
移动,104.21.26.14,29 MB,3745 kB/s,184 毫秒,SEA,2025-02-16 11:21:37
联通,104.21.228.154,29 MB,3736 kB/s,176 毫秒,SJC-PIG,2025-02-16 11:21:41
联通,104.21.233.230,28 MB,3652 kB/s,159 毫秒,SJC-PIG,2025-02-16 11:28:46
联通,172.67.21.126,26 MB,3455 kB/s,189 毫秒,LAX,2025-02-16 11:32:41
联通,172.67.56.216,23 MB,3046 kB/s,194 毫秒,LAX,2025-02-16 11:21:36
联通,104.21.232.125,29 MB,3723 kB/s,183 毫秒,SJC-PIG,2025-02-16 11:29:53
电信,104.21.229.208,29 MB,3779 kB/s,199 毫秒,LAX,2025-02-16 11:14:59
电信,104.21.122.124,29 MB,3764 kB/s,210 毫秒,LHR,2025-02-16 11:20:55
电信,104.21.127.31,19 MB,2546 kB/s,229 毫秒,LHR,2025-02-16 11:13:47
电信,172.67.151.44,30 MB,3863 kB/s,214 毫秒,LHR,2025-02-16 11:14:59
电信,172.67.194.252,30 MB,3874 kB/s,211 毫秒,LHR,2025-02-16 11:20:55
