移动,104.19.174.121,28 MB,3621 kB/s,169 毫秒,SEA,2025-02-19 02:33:56
移动,104.19.174.21,25 MB,3241 kB/s,174 毫秒,SJC,2025-02-19 02:26:48
移动,104.17.31.200,28 MB,3636 kB/s,176 毫秒,SEA,2025-02-19 02:33:56
移动,104.17.239.115,27 MB,3529 kB/s,168 毫秒,SJC,2025-02-19 02:33:56
移动,172.66.45.90,31 MB,4006 kB/s,189 毫秒,SEA,2025-02-19 02:25:03
联通,104.25.189.72,28 MB,3704 kB/s,174 毫秒,LAX,2025-02-19 02:31:44
联通,104.17.62.198,28 MB,3636 kB/s,155 毫秒,SJC,2025-02-19 02:23:02
联通,104.18.158.58,28 MB,3702 kB/s,151 毫秒,SJC,2025-02-19 02:30:57
联通,104.19.254.18,28 MB,3678 kB/s,150 毫秒,SJC,2025-02-19 02:23:02
联通,104.16.174.26,28 MB,3653 kB/s,151 毫秒,SJC,2025-02-19 02:29:45
电信,104.17.239.209,29 MB,3719 kB/s,178 毫秒,SJC,2025-02-19 02:33:27
电信,104.19.207.149,29 MB,3735 kB/s,148 毫秒,SJC,2025-02-19 02:33:45
电信,104.16.207.4,29 MB,3718 kB/s,148 毫秒,SJC,2025-02-19 02:33:45
电信,104.18.109.15,30 MB,3843 kB/s,151 毫秒,SJC,2025-02-19 02:25:45
电信,104.17.253.217,28 MB,3696 kB/s,149 毫秒,SJC,2025-02-19 02:25:45
