移动,104.21.227.152,33 MB,4236 kB/s,205 毫秒,SEA,2025-02-16 16:49:09
移动,172.67.147.66,30 MB,3957 kB/s,189 毫秒,SEA,2025-02-16 16:41:14
移动,172.67.151.233,28 MB,3644 kB/s,245 毫秒,SEA,2025-02-16 16:46:21
移动,172.67.195.200,19 MB,2518 kB/s,236 毫秒,LAX,2025-02-16 16:49:09
移动,104.21.231.102,30 MB,3912 kB/s,217 毫秒,SEA,2025-02-16 16:46:21
联通,104.21.237.63,29 MB,3776 kB/s,188 毫秒,SJC-PIG,2025-02-16 16:50:49
联通,172.67.82.86,29 MB,3808 kB/s,191 毫秒,LAX,2025-02-16 16:43:16
联通,172.67.7.178,23 MB,3025 kB/s,188 毫秒,LAX,2025-02-16 16:43:53
联通,104.21.237.251,28 MB,3664 kB/s,170 毫秒,SJC-PIG,2025-02-16 16:43:16
联通,172.67.88.111,33 MB,4334 kB/s,184 毫秒,LAX,2025-02-16 16:43:53
电信,104.21.224.234,25 MB,3315 kB/s,196 毫秒,LAX,2025-02-16 16:47:45
电信,172.67.234.35,22 MB,2854 kB/s,233 毫秒,LHR,2025-02-16 16:53:38
电信,104.21.235.92,29 MB,3748 kB/s,195 毫秒,LAX,2025-02-16 16:53:54
电信,104.21.238.99,31 MB,3986 kB/s,199 毫秒,LAX,2025-02-16 16:47:45
电信,104.21.236.139,24 MB,3153 kB/s,193 毫秒,LAX,2025-02-16 16:59:58
