移动,104.18.189.115,31 MB,4071 kB/s,189 毫秒,SEA,2025-02-18 12:45:59
移动,104.16.45.235,31 MB,3971 kB/s,189 毫秒,SEA,2025-02-18 12:55:05
移动,104.18.14.28,30 MB,3952 kB/s,196 毫秒,SEA,2025-02-18 12:55:05
移动,104.18.29.130,29 MB,3720 kB/s,162 毫秒,SEA,2025-02-18 12:57:47
移动,104.17.237.26,30 MB,3939 kB/s,196 毫秒,SEA,2025-02-18 12:45:59
联通,172.64.148.176,30 MB,3955 kB/s,183 毫秒,LAX,2025-02-18 12:44:46
联通,172.67.94.213,30 MB,3840 kB/s,198 毫秒,LAX,2025-02-18 12:55:42
联通,172.67.2.189,27 MB,3521 kB/s,181 毫秒,LAX,2025-02-18 12:57:56
联通,172.66.45.64,29 MB,3802 kB/s,185 毫秒,LAX,2025-02-18 12:54:45
联通,172.67.57.140,29 MB,3751 kB/s,198 毫秒,LAX,2025-02-18 12:55:42
电信,104.16.221.110,29 MB,3771 kB/s,188 毫秒,HKG,2025-02-18 12:47:29
电信,172.64.40.18,32 MB,4183 kB/s,172 毫秒,LAX,2025-02-18 12:47:49
电信,104.17.143.27,29 MB,3756 kB/s,188 毫秒,HKG,2025-02-18 12:55:36
电信,104.22.29.252,32 MB,4194 kB/s,191 毫秒,HKG,2025-02-18 12:47:29
电信,104.22.61.185,31 MB,3971 kB/s,189 毫秒,HKG,2025-02-18 12:47:29
