移动,104.21.22.4,27 MB,3476 kB/s,186 毫秒,SEA,2025-02-17 14:03:30
移动,104.16.62.160,30 MB,3925 kB/s,195 毫秒,SEA,2025-02-17 13:58:07
移动,104.21.25.126,29 MB,3787 kB/s,188 毫秒,SEA,2025-02-17 14:03:30
移动,104.18.31.214,30 MB,3919 kB/s,186 毫秒,SEA,2025-02-17 13:58:07
移动,172.67.169.206,29 MB,3750 kB/s,185 毫秒,SEA,2025-02-17 14:03:30
联通,172.67.46.191,29 MB,3818 kB/s,192 毫秒,LAX,2025-02-17 14:02:05
联通,172.67.55.78,29 MB,3782 kB/s,191 毫秒,LAX,2025-02-17 14:01:59
联通,172.67.41.75,23 MB,2989 kB/s,183 毫秒,LAX,2025-02-17 14:02:05
联通,172.67.125.75,29 MB,3785 kB/s,183 毫秒,LAX,2025-02-17 14:01:59
联通,104.21.236.195,28 MB,3638 kB/s,173 毫秒,SJC-PIG,2025-02-17 14:08:33
电信,104.21.126.243,22 MB,2855 kB/s,211 毫秒,LHR,2025-02-17 13:59:50
电信,104.21.75.6,32 MB,4101 kB/s,219 毫秒,LHR,2025-02-17 13:59:50
电信,172.67.235.226,25 MB,3246 kB/s,213 毫秒,LHR,2025-02-17 14:05:47
电信,172.67.224.101,36 MB,4631 kB/s,213 毫秒,LHR,2025-02-17 14:05:47
电信,172.67.139.41,29 MB,3813 kB/s,214 毫秒,LHR,2025-02-17 13:59:50
