移动,104.18.14.222,29 MB,3746 kB/s,181 毫秒,SEA,2025-02-19 13:59:48
移动,104.19.173.108,27 MB,3468 kB/s,169 毫秒,SEA,2025-02-19 13:59:48
移动,104.16.47.232,31 MB,3996 kB/s,189 毫秒,SEA,2025-02-19 13:53:59
移动,172.66.46.131,28 MB,3667 kB/s,170 毫秒,SEA,2025-02-19 13:52:51
移动,104.17.254.66,29 MB,3835 kB/s,187 毫秒,SEA,2025-02-19 13:53:59
联通,172.64.38.130,30 MB,3866 kB/s,182 毫秒,LAX,2025-02-19 13:51:03
联通,172.66.174.67,30 MB,3891 kB/s,181 毫秒,LAX,2025-02-19 13:57:41
联通,104.22.46.118,29 MB,3775 kB/s,174 毫秒,LAX,2025-02-19 13:48:41
联通,172.64.151.174,31 MB,4053 kB/s,182 毫秒,LAX,2025-02-19 13:49:45
联通,172.64.158.135,28 MB,3710 kB/s,174 毫秒,LAX,2025-02-19 13:57:45
电信,104.19.255.195,28 MB,3705 kB/s,203 毫秒,LAX,2025-02-19 13:57:57
电信,104.21.206.228,35 MB,4526 kB/s,225 毫秒,LHR,2025-02-19 13:53:46
电信,104.21.95.41,25 MB,3268 kB/s,221 毫秒,LHR,2025-02-19 13:51:34
电信,104.21.30.176,31 MB,3976 kB/s,176 毫秒,LHR,2025-02-19 13:51:46
电信,104.18.30.188,20 MB,2577 kB/s,186 毫秒,LAX,2025-02-19 13:51:34
