移动,104.18.29.159,36 MB,4615 kB/s,173 毫秒,SEA,2025-02-19 22:21:28
移动,104.17.31.93,7 MB,958 kB/s,193 毫秒,SEA,2025-02-19 22:27:38
移动,104.17.254.135,35 MB,4483 kB/s,172 毫秒,SEA,2025-02-19 22:28:42
移动,104.18.13.57,22 MB,2832 kB/s,168 毫秒,SEA,2025-02-19 22:21:28
移动,104.17.31.101,33 MB,4278 kB/s,179 毫秒,SEA,2025-02-19 22:28:42
联通,172.64.151.198,30 MB,3857 kB/s,173 毫秒,LAX,2025-02-19 22:33:36
联通,104.18.38.123,31 MB,3982 kB/s,190 毫秒,LAX,2025-02-19 22:22:45
联通,104.18.40.17,29 MB,3774 kB/s,178 毫秒,LAX,2025-02-19 22:33:36
联通,172.64.52.23,29 MB,3748 kB/s,185 毫秒,LAX,2025-02-19 22:22:45
联通,172.64.157.35,29 MB,3740 kB/s,175 毫秒,LAX,2025-02-19 22:33:36
电信,104.21.125.253,11 MB,1515 kB/s,237 毫秒,LHR,2025-02-19 22:26:56
电信,104.21.125.110,4 MB,566 kB/s,217 毫秒,LHR,2025-02-19 22:32:26
电信,104.24.223.148,6 MB,893 kB/s,318 毫秒,IAD,2025-02-19 22:28:22
电信,104.21.125.110,18 MB,2411 kB/s,217 毫秒,LHR,2025-02-19 22:19:31
电信,104.21.127.7,30 MB,3884 kB/s,177 毫秒,LHR,2025-02-19 22:25:28
