移动,104.21.235.144,29 MB,3816 kB/s,184 毫秒,SEA,2025-02-18 06:52:27
移动,104.21.21.235,28 MB,3653 kB/s,184 毫秒,SEA,2025-02-18 06:57:30
移动,172.67.148.232,30 MB,3939 kB/s,186 毫秒,SEA,2025-02-18 07:02:36
移动,172.67.168.115,29 MB,3727 kB/s,186 毫秒,SEA,2025-02-18 07:02:36
移动,104.21.25.154,29 MB,3759 kB/s,186 毫秒,SEA,2025-02-18 06:57:30
联通,104.21.239.127,22 MB,2876 kB/s,178 毫秒,SJC-PIG,2025-02-18 07:04:21
联通,104.21.107.194,29 MB,3815 kB/s,189 毫秒,LAX,2025-02-18 07:00:39
联通,104.21.230.4,25 MB,3279 kB/s,177 毫秒,SJC-PIG,2025-02-18 07:04:21
联通,104.21.238.33,29 MB,3774 kB/s,179 毫秒,SJC-PIG,2025-02-18 06:54:14
联通,104.21.238.12,30 MB,3855 kB/s,174 毫秒,SJC-PIG,2025-02-18 07:04:21
电信,104.21.230.106,18 MB,2415 kB/s,192 毫秒,LAX,2025-02-18 06:53:35
电信,104.21.224.231,29 MB,3837 kB/s,194 毫秒,LAX,2025-02-18 07:01:52
电信,104.21.229.152,29 MB,3747 kB/s,182 毫秒,LAX,2025-02-18 06:55:49
电信,104.21.227.47,30 MB,3867 kB/s,190 毫秒,LAX,2025-02-18 06:55:49
电信,104.21.225.55,19 MB,2443 kB/s,187 毫秒,LAX,2025-02-18 06:53:35
