移动,172.67.99.201,15 MB,1973 kB/s,230 毫秒,LAX,2025-02-17 20:49:38
移动,104.16.189.208,31 MB,4001 kB/s,194 毫秒,SJC,2025-02-17 20:43:07
移动,172.67.96.168,10 MB,1326 kB/s,233 毫秒,LAX,2025-02-17 20:44:13
移动,104.16.79.3,32 MB,4199 kB/s,199 毫秒,SEA,2025-02-17 20:43:07
移动,104.24.79.111,21 MB,2689 kB/s,222 毫秒,SJC,2025-02-17 20:46:15
联通,104.21.233.137,29 MB,3746 kB/s,218 毫秒,SJC-PIG,2025-02-17 20:45:51
联通,104.21.235.222,30 MB,3900 kB/s,193 毫秒,SJC-PIG,2025-02-17 20:45:51
联通,104.21.225.87,29 MB,3775 kB/s,259 毫秒,SJC-PIG,2025-02-17 20:44:28
联通,172.67.4.36,37 MB,4838 kB/s,200 毫秒,LAX,2025-02-17 20:42:01
联通,104.21.226.59,37 MB,4752 kB/s,276 毫秒,SJC-PIG,2025-02-17 20:44:28
电信,104.21.116.242,15 MB,1981 kB/s,218 毫秒,LHR,2025-02-17 20:49:37
电信,104.21.48.233,16 MB,2090 kB/s,224 毫秒,LHR,2025-02-17 20:43:54
电信,172.67.137.187,12 MB,1558 kB/s,219 毫秒,LHR,2025-02-17 20:43:54
电信,172.67.167.240,17 MB,2180 kB/s,222 毫秒,LHR,2025-02-17 20:49:37
电信,104.21.203.41,11 MB,1508 kB/s,218 毫秒,LHR,2025-02-17 20:43:54
