移动,172.66.45.186,11 MB,1523 kB/s,173 毫秒,SEA,2025-02-18 20:47:39
移动,104.18.30.46,31 MB,3976 kB/s,174 毫秒,SEA,2025-02-18 20:47:39
移动,104.25.157.89,8 MB,1039 kB/s,222 毫秒,LAX,2025-02-18 20:50:01
移动,104.16.61.179,33 MB,4273 kB/s,174 毫秒,SEA,2025-02-18 20:47:39
移动,104.17.239.188,17 MB,2272 kB/s,160 毫秒,SEA,2025-02-18 20:55:37
联通,172.64.159.141,24 MB,3185 kB/s,188 毫秒,LAX,2025-02-18 20:57:32
联通,172.64.52.25,30 MB,3881 kB/s,193 毫秒,LAX,2025-02-18 20:45:44
联通,104.18.46.166,30 MB,3938 kB/s,192 毫秒,LAX,2025-02-18 20:45:44
联通,104.18.46.50,30 MB,3909 kB/s,186 毫秒,LAX,2025-02-18 20:50:36
联通,172.64.229.118,28 MB,3711 kB/s,189 毫秒,LAX,2025-02-18 20:50:36
电信,104.27.95.248,38 MB,4970 kB/s,244 毫秒,IAD,2025-02-18 20:50:36
电信,104.21.46.162,33 MB,4257 kB/s,190 毫秒,LHR,2025-02-18 20:57:46
电信,104.18.42.28,10 MB,1281 kB/s,337 毫秒,SJC,2025-02-18 20:56:13
电信,172.67.239.87,21 MB,2793 kB/s,208 毫秒,LHR,2025-02-18 20:56:13
电信,104.18.125.179,23 MB,2996 kB/s,196 毫秒,LAX,2025-02-18 20:56:13
