移动,104.18.31.236,31 MB,4045 kB/s,170 毫秒,SEA,2025-02-18 20:05:52
移动,104.17.29.229,32 MB,4157 kB/s,199 毫秒,SEA,2025-02-18 20:02:03
移动,104.17.30.44,35 MB,4500 kB/s,190 毫秒,SEA,2025-02-18 20:02:03
移动,104.17.239.84,28 MB,3661 kB/s,159 毫秒,SEA,2025-02-18 19:58:54
移动,104.18.77.231,32 MB,4220 kB/s,196 毫秒,SEA,2025-02-18 20:02:03
联通,104.20.125.213,33 MB,4274 kB/s,173 毫秒,LAX,2025-02-18 20:02:35
联通,172.64.158.18,30 MB,3932 kB/s,190 毫秒,LAX,2025-02-18 20:07:03
联通,104.18.36.253,28 MB,3650 kB/s,173 毫秒,LAX,2025-02-18 20:02:35
联通,172.64.154.154,29 MB,3761 kB/s,181 毫秒,LAX,2025-02-18 20:08:13
联通,104.20.15.87,27 MB,3537 kB/s,171 毫秒,LAX,2025-02-18 20:02:35
电信,104.19.253.77,34 MB,4356 kB/s,188 毫秒,LAX,2025-02-18 20:09:31
电信,172.67.253.148,35 MB,4510 kB/s,241 毫秒,LHR,2025-02-18 19:59:34
电信,104.25.158.17,31 MB,4069 kB/s,245 毫秒,IAD,2025-02-18 19:59:34
电信,104.27.77.168,31 MB,4037 kB/s,236 毫秒,IAD,2025-02-18 20:09:31
电信,104.21.207.16,32 MB,4126 kB/s,185 毫秒,LHR,2025-02-18 20:08:40
