移动,104.21.29.196,29 MB,3739 kB/s,166 毫秒,SEA,2025-02-19 05:11:47
移动,104.21.238.95,31 MB,4015 kB/s,198 毫秒,SEA,2025-02-19 05:02:04
移动,172.66.45.199,31 MB,4041 kB/s,192 毫秒,SEA,2025-02-19 05:02:04
移动,104.17.222.234,28 MB,3688 kB/s,101 毫秒,SJC,2025-02-19 05:11:47
移动,104.16.46.194,28 MB,3633 kB/s,172 毫秒,SEA,2025-02-19 05:03:53
联通,104.19.254.201,28 MB,3691 kB/s,155 毫秒,SJC,2025-02-19 05:03:03
联通,104.18.255.251,23 MB,2974 kB/s,153 毫秒,SJC,2025-02-19 05:01:43
联通,104.17.94.218,22 MB,2843 kB/s,155 毫秒,SJC,2025-02-19 05:09:41
联通,104.17.253.36,28 MB,3656 kB/s,154 毫秒,SJC,2025-02-19 05:05:23
联通,104.17.238.238,27 MB,3520 kB/s,129 毫秒,SJC,2025-02-19 05:13:37
电信,172.64.95.73,29 MB,3746 kB/s,151 毫秒,SJC,2025-02-19 04:59:40
电信,104.18.143.17,28 MB,3661 kB/s,149 毫秒,SJC,2025-02-19 04:59:40
电信,104.16.111.112,29 MB,3758 kB/s,171 毫秒,SJC,2025-02-19 04:59:29
电信,104.18.47.30,29 MB,3795 kB/s,172 毫秒,SJC,2025-02-19 04:59:29
电信,172.64.145.177,34 MB,4445 kB/s,169 毫秒,SJC,2025-02-19 04:59:29
