移动,172.67.167.130,29 MB,3761 kB/s,187 毫秒,SEA,2025-02-17 15:28:24
移动,104.18.15.244,30 MB,3850 kB/s,196 毫秒,SEA,2025-02-17 15:22:41
移动,104.16.61.235,29 MB,3817 kB/s,188 毫秒,SEA,2025-02-17 15:24:05
移动,104.21.21.247,29 MB,3805 kB/s,185 毫秒,SEA,2025-02-17 15:18:22
移动,104.18.190.130,30 MB,3899 kB/s,195 毫秒,SEA,2025-02-17 15:24:05
联通,104.21.233.38,29 MB,3725 kB/s,180 毫秒,SJC-PIG,2025-02-17 15:26:03
联通,172.67.15.117,26 MB,3432 kB/s,186 毫秒,LAX,2025-02-17 15:17:58
联通,172.67.29.129,21 MB,2773 kB/s,187 毫秒,LAX,2025-02-17 15:17:58
联通,172.67.109.168,25 MB,3322 kB/s,190 毫秒,LAX,2025-02-17 15:17:58
联通,172.67.59.15,24 MB,3092 kB/s,185 毫秒,LAX,2025-02-17 15:27:02
电信,104.21.225.87,29 MB,3824 kB/s,209 毫秒,LAX,2025-02-17 15:17:45
电信,104.21.232.186,32 MB,4103 kB/s,203 毫秒,LAX,2025-02-17 15:17:45
电信,104.21.228.230,29 MB,3800 kB/s,196 毫秒,LAX,2025-02-17 15:17:45
电信,104.21.231.215,31 MB,4067 kB/s,193 毫秒,LAX,2025-02-17 15:23:56
电信,104.21.238.47,26 MB,3449 kB/s,201 毫秒,LAX,2025-02-17 15:23:56
