移动,104.16.255.252,32 MB,4100 kB/s,203 毫秒,SJC,2025-02-19 20:34:59
移动,172.66.46.119,31 MB,4000 kB/s,172 毫秒,SEA,2025-02-19 20:37:38
移动,104.17.205.123,33 MB,4351 kB/s,196 毫秒,SJC,2025-02-19 20:34:59
移动,104.16.47.138,36 MB,4654 kB/s,166 毫秒,SEA,2025-02-19 20:37:38
移动,172.66.47.56,32 MB,4123 kB/s,179 毫秒,SEA,2025-02-19 20:29:43
联通,104.25.159.93,25 MB,3202 kB/s,189 毫秒,LAX,2025-02-19 20:37:40
联通,172.64.33.31,30 MB,3853 kB/s,184 毫秒,LAX,2025-02-19 20:32:14
联通,172.66.45.97,29 MB,3743 kB/s,186 毫秒,LAX,2025-02-19 20:37:40
联通,104.27.63.70,30 MB,3929 kB/s,181 毫秒,LAX,2025-02-19 20:30:58
联通,104.24.237.47,30 MB,3910 kB/s,180 毫秒,LAX,2025-02-19 20:30:58
电信,172.67.237.65,29 MB,3748 kB/s,180 毫秒,LHR,2025-02-19 20:33:45
电信,172.66.217.219,17 MB,2256 kB/s,244 毫秒,IAD,2025-02-19 20:39:51
电信,104.21.30.90,37 MB,4755 kB/s,168 毫秒,LHR,2025-02-19 20:41:39
电信,172.67.237.191,34 MB,4389 kB/s,220 毫秒,LHR,2025-02-19 20:41:39
电信,104.19.143.150,36 MB,4623 kB/s,187 毫秒,LAX,2025-02-19 20:39:51
