移动,172.67.77.230,29 MB,3721 kB/s,192 毫秒,SEA,2025-02-17 02:55:06
移动,172.67.64.93,32 MB,4157 kB/s,184 毫秒,SEA,2025-02-17 02:44:28
移动,104.21.20.136,29 MB,3746 kB/s,186 毫秒,SEA,2025-02-17 02:49:30
移动,104.19.175.182,31 MB,3990 kB/s,195 毫秒,SEA,2025-02-17 02:55:06
移动,172.67.145.199,29 MB,3761 kB/s,185 毫秒,SEA,2025-02-17 02:44:28
联通,104.21.224.233,28 MB,3638 kB/s,167 毫秒,SJC-PIG,2025-02-17 02:45:39
联通,104.21.50.166,30 MB,3900 kB/s,188 毫秒,LAX,2025-02-17 02:53:16
联通,104.21.224.87,30 MB,3859 kB/s,177 毫秒,SJC-PIG,2025-02-17 02:52:33
联通,172.67.16.74,23 MB,3067 kB/s,182 毫秒,LAX,2025-02-17 02:53:16
联通,104.21.24.161,29 MB,3748 kB/s,187 毫秒,LAX,2025-02-17 02:53:16
电信,104.21.225.138,29 MB,3800 kB/s,186 毫秒,LAX,2025-02-17 02:54:56
电信,104.21.239.232,20 MB,2567 kB/s,184 毫秒,LAX,2025-02-17 02:54:37
电信,104.21.238.163,18 MB,2346 kB/s,188 毫秒,LAX,2025-02-17 02:54:37
电信,104.21.227.97,30 MB,3909 kB/s,189 毫秒,LAX,2025-02-17 02:48:58
电信,104.21.235.206,29 MB,3766 kB/s,190 毫秒,LAX,2025-02-17 02:54:56
