移动,104.18.189.148,30 MB,3956 kB/s,196 毫秒,SEA,2025-02-19 00:09:53
移动,104.16.63.250,33 MB,4323 kB/s,165 毫秒,SEA,2025-02-19 00:04:39
移动,104.17.254.248,33 MB,4250 kB/s,190 毫秒,SEA,2025-02-19 00:01:53
移动,104.17.30.8,29 MB,3821 kB/s,170 毫秒,SEA,2025-02-18 23:57:28
移动,104.18.37.136,31 MB,4084 kB/s,176 毫秒,SEA,2025-02-19 00:04:39
联通,172.64.146.218,29 MB,3759 kB/s,188 毫秒,LAX,2025-02-18 23:57:43
联通,172.64.230.216,30 MB,3849 kB/s,190 毫秒,LAX,2025-02-18 23:59:09
联通,172.64.158.51,29 MB,3757 kB/s,193 毫秒,LAX,2025-02-18 23:57:43
联通,172.64.157.48,22 MB,2816 kB/s,191 毫秒,LAX,2025-02-19 00:05:41
联通,104.18.46.237,30 MB,3848 kB/s,191 毫秒,LAS,2025-02-19 00:06:59
电信,104.19.79.46,28 MB,3595 kB/s,162 毫秒,SJC,2025-02-19 00:06:30
电信,104.23.143.171,21 MB,2786 kB/s,244 毫秒,IAD,2025-02-18 23:55:25
电信,104.22.63.60,10 MB,1351 kB/s,190 毫秒,HKG,2025-02-19 00:02:34
电信,104.19.46.95,11 MB,1526 kB/s,224 毫秒,SJC,2025-02-19 00:00:30
电信,104.18.159.136,34 MB,4459 kB/s,373 毫秒,SJC,2025-02-19 00:00:30
