移动,104.17.238.8,36 MB,4669 kB/s,192 毫秒,SEA,2025-02-19 02:43:13
移动,104.18.14.250,34 MB,4400 kB/s,192 毫秒,SEA,2025-02-19 02:43:13
移动,104.22.62.102,28 MB,3664 kB/s,157 毫秒,SEA,2025-02-19 02:48:54
移动,104.16.62.36,29 MB,3798 kB/s,170 毫秒,SEA,2025-02-19 02:48:54
移动,104.18.37.30,32 MB,4112 kB/s,193 毫秒,SEA,2025-02-19 02:43:13
联通,104.16.29.147,27 MB,3502 kB/s,133 毫秒,SJC,2025-02-19 02:49:43
联通,104.16.206.113,27 MB,3562 kB/s,156 毫秒,SJC,2025-02-19 02:39:00
联通,104.16.191.215,23 MB,2989 kB/s,154 毫秒,SJC,2025-02-19 02:37:42
联通,104.18.77.219,28 MB,3596 kB/s,154 毫秒,SJC,2025-02-19 02:39:00
联通,104.19.158.38,28 MB,3597 kB/s,155 毫秒,SJC,2025-02-19 02:43:20
电信,104.17.239.251,29 MB,3712 kB/s,169 毫秒,SJC,2025-02-19 02:42:33
电信,172.64.95.109,29 MB,3724 kB/s,148 毫秒,SJC,2025-02-19 02:41:45
电信,104.17.253.15,29 MB,3737 kB/s,176 毫秒,SJC,2025-02-19 02:35:54
电信,104.18.56.195,30 MB,3926 kB/s,157 毫秒,SJC,2025-02-19 02:41:45
电信,172.64.147.253,30 MB,3925 kB/s,148 毫秒,SJC,2025-02-19 02:49:42
