移动,104.21.30.42,29 MB,3808 kB/s,187 毫秒,SEA,2025-02-15 10:37:28
移动,172.67.162.139,29 MB,3759 kB/s,185 毫秒,SEA,2025-02-15 10:47:24
移动,172.67.158.135,28 MB,3693 kB/s,186 毫秒,SEA,2025-02-15 10:47:24
移动,104.21.226.189,28 MB,3666 kB/s,185 毫秒,SEA,2025-02-15 10:47:24
移动,104.21.231.170,28 MB,3619 kB/s,186 毫秒,SEA,2025-02-15 10:42:22
联通,172.67.123.70,27 MB,3560 kB/s,190 毫秒,LAX,2025-02-15 10:41:41
联通,172.67.32.55,29 MB,3775 kB/s,188 毫秒,LAX,2025-02-15 10:41:41
联通,104.21.230.17,29 MB,3750 kB/s,163 毫秒,SJC-PIG,2025-02-15 10:43:34
联通,172.67.94.244,18 MB,2405 kB/s,186 毫秒,LAX,2025-02-15 10:41:41
联通,172.67.2.190,36 MB,4725 kB/s,193 毫秒,LAX,2025-02-15 10:41:41
电信,104.21.228.36,30 MB,3910 kB/s,190 毫秒,LAX,2025-02-15 10:50:02
电信,104.21.227.67,19 MB,2491 kB/s,182 毫秒,LAX,2025-02-15 10:53:58
电信,104.21.237.139,18 MB,2420 kB/s,180 毫秒,LAX,2025-02-15 10:53:58
电信,104.21.224.64,31 MB,4007 kB/s,186 毫秒,LAX,2025-02-15 10:43:55
电信,104.21.226.223,31 MB,4024 kB/s,181 毫秒,LAX,2025-02-15 10:43:55
