移动,104.17.254.50,27 MB,3469 kB/s,168 毫秒,SEA,2025-02-19 10:49:48
移动,104.18.77.128,29 MB,3736 kB/s,192 毫秒,SEA,2025-02-19 10:42:06
移动,104.17.255.175,30 MB,3928 kB/s,196 毫秒,SEA,2025-02-19 10:42:06
移动,172.67.158.224,29 MB,3778 kB/s,180 毫秒,SEA,2025-02-19 10:49:48
移动,104.16.61.147,27 MB,3503 kB/s,165 毫秒,SEA,2025-02-19 10:49:48
联通,172.64.151.187,28 MB,3685 kB/s,169 毫秒,LAX,2025-02-19 10:37:50
联通,104.20.79.91,33 MB,4238 kB/s,185 毫秒,LAX,2025-02-19 10:37:53
联通,104.20.62.133,29 MB,3727 kB/s,167 毫秒,LAX,2025-02-19 10:46:48
联通,104.24.255.131,24 MB,3120 kB/s,184 毫秒,LAX,2025-02-19 10:37:53
联通,104.19.126.76,29 MB,3770 kB/s,181 毫秒,LAX,2025-02-19 10:38:58
电信,104.18.126.181,30 MB,3857 kB/s,168 毫秒,LAX,2025-02-19 10:37:45
电信,172.64.40.178,29 MB,3813 kB/s,188 毫秒,LAX,2025-02-19 10:38:21
电信,104.21.62.91,28 MB,3687 kB/s,168 毫秒,LHR,2025-02-19 10:37:45
电信,104.16.125.22,30 MB,3884 kB/s,190 毫秒,LAX,2025-02-19 10:38:21
电信,104.18.36.159,30 MB,3874 kB/s,186 毫秒,LAX,2025-02-19 10:47:23
