移动,172.67.170.144,29 MB,3811 kB/s,185 毫秒,SEA,2025-02-15 12:37:13
移动,172.67.164.17,31 MB,4040 kB/s,234 毫秒,SEA,2025-02-15 12:28:55
移动,172.67.158.69,29 MB,3797 kB/s,183 毫秒,SEA,2025-02-15 12:32:15
移动,172.67.173.3,27 MB,3565 kB/s,189 毫秒,SEA,2025-02-15 12:37:13
移动,104.21.229.143,29 MB,3790 kB/s,186 毫秒,SEA,2025-02-15 12:32:15
联通,172.67.96.143,29 MB,3826 kB/s,190 毫秒,LAX,2025-02-15 12:29:52
联通,172.67.46.199,29 MB,3789 kB/s,190 毫秒,LAX,2025-02-15 12:25:59
联通,172.67.99.54,23 MB,2991 kB/s,187 毫秒,LAX,2025-02-15 12:37:02
联通,172.67.80.200,28 MB,3683 kB/s,189 毫秒,LAX,2025-02-15 12:25:59
联通,172.67.140.253,1 MB,163 kB/s,182 毫秒,LAX,2025-02-15 12:27:54
电信,104.21.228.84,28 MB,3625 kB/s,193 毫秒,LAX,2025-02-15 12:19:55
电信,104.21.238.142,29 MB,3839 kB/s,191 毫秒,LAX,2025-02-15 12:19:55
电信,104.21.238.152,31 MB,4086 kB/s,186 毫秒,LAX,2025-02-15 12:25:59
电信,104.21.227.18,31 MB,4001 kB/s,216 毫秒,LAX,2025-02-15 12:25:59
电信,104.21.230.156,29 MB,3748 kB/s,195 毫秒,LAX,2025-02-15 12:25:59
