移动,172.67.192.128,34 MB,4395 kB/s,240 毫秒,LAX,2025-02-16 12:01:18
移动,172.67.99.163,19 MB,2482 kB/s,234 毫秒,LAX,2025-02-16 12:01:18
移动,172.67.107.234,35 MB,4575 kB/s,232 毫秒,LAX,2025-02-16 12:01:18
移动,172.67.163.95,28 MB,3654 kB/s,185 毫秒,SEA,2025-02-16 11:56:22
移动,104.21.224.171,28 MB,3689 kB/s,186 毫秒,SEA,2025-02-16 12:01:31
联通,104.21.227.208,28 MB,3671 kB/s,163 毫秒,SJC-PIG,2025-02-16 11:59:42
联通,104.21.239.241,28 MB,3674 kB/s,168 毫秒,SJC-PIG,2025-02-16 11:59:42
联通,172.67.34.134,30 MB,3841 kB/s,189 毫秒,LAX,2025-02-16 12:03:55
联通,104.21.237.168,28 MB,3622 kB/s,176 毫秒,SJC-PIG,2025-02-16 11:59:42
联通,172.67.53.212,29 MB,3827 kB/s,183 毫秒,LAX,2025-02-16 11:52:33
电信,104.21.1.144,29 MB,3817 kB/s,210 毫秒,LHR,2025-02-16 11:50:58
电信,172.67.226.67,30 MB,3904 kB/s,209 毫秒,LHR,2025-02-16 11:50:58
电信,104.21.235.62,28 MB,3687 kB/s,188 毫秒,LAX,2025-02-16 11:44:59
电信,172.67.193.9,20 MB,2662 kB/s,218 毫秒,LHR,2025-02-16 11:53:35
电信,172.67.226.155,29 MB,3838 kB/s,213 毫秒,LHR,2025-02-16 11:44:59
