移动,172.67.170.253,35 MB,4553 kB/s,219 毫秒,SEA,2025-02-15 19:09:27
移动,104.21.19.253,30 MB,3847 kB/s,211 毫秒,SEA,2025-02-15 19:19:19
移动,172.67.154.110,37 MB,4786 kB/s,238 毫秒,SEA,2025-02-15 19:09:27
移动,172.67.171.216,30 MB,3896 kB/s,218 毫秒,SEA,2025-02-15 19:14:21
移动,104.21.17.79,29 MB,3741 kB/s,208 毫秒,SEA,2025-02-15 19:19:19
联通,172.67.62.170,23 MB,3042 kB/s,188 毫秒,LAX,2025-02-15 19:08:55
联通,104.21.232.131,27 MB,3526 kB/s,182 毫秒,SJC-PIG,2025-02-15 19:13:36
联通,172.67.28.217,29 MB,3808 kB/s,188 毫秒,LAX,2025-02-15 19:05:36
联通,172.67.56.77,30 MB,3852 kB/s,187 毫秒,LAX,2025-02-15 19:12:34
联通,172.67.41.150,30 MB,3950 kB/s,187 毫秒,LAX,2025-02-15 19:08:55
电信,104.21.44.244,19 MB,2554 kB/s,231 毫秒,LHR,2025-02-15 19:13:53
电信,172.67.144.84,24 MB,3073 kB/s,210 毫秒,LHR,2025-02-15 19:17:08
电信,172.67.157.180,30 MB,3884 kB/s,219 毫秒,LHR,2025-02-15 19:23:00
电信,172.67.230.186,25 MB,3266 kB/s,221 毫秒,LHR,2025-02-15 19:17:08
电信,104.21.87.104,20 MB,2624 kB/s,229 毫秒,LHR,2025-02-15 19:13:53
