移动,104.18.29.210,29 MB,3836 kB/s,184 毫秒,SEA,2025-02-17 14:45:54
移动,172.67.158.105,27 MB,3571 kB/s,184 毫秒,SEA,2025-02-17 14:53:34
移动,172.67.175.155,29 MB,3736 kB/s,184 毫秒,SEA,2025-02-17 14:58:34
移动,104.17.29.120,30 MB,3922 kB/s,192 毫秒,SEA,2025-02-17 14:55:10
移动,172.67.171.252,28 MB,3709 kB/s,186 毫秒,SEA,2025-02-17 14:53:34
联通,104.21.229.234,29 MB,3740 kB/s,183 毫秒,SJC-PIG,2025-02-17 14:51:33
联通,172.67.6.203,29 MB,3813 kB/s,186 毫秒,LAX,2025-02-17 14:49:34
联通,172.67.122.42,29 MB,3730 kB/s,176 毫秒,LAX,2025-02-17 14:59:01
联通,172.67.97.163,28 MB,3631 kB/s,179 毫秒,LAX,2025-02-17 14:51:33
联通,104.21.228.27,28 MB,3587 kB/s,167 毫秒,SJC-PIG,2025-02-17 14:44:32
电信,104.21.231.10,33 MB,4236 kB/s,193 毫秒,LAX,2025-02-17 14:53:48
电信,104.21.238.63,30 MB,3956 kB/s,193 毫秒,LAX,2025-02-17 14:53:48
电信,104.21.224.61,20 MB,2607 kB/s,195 毫秒,LAX,2025-02-17 14:53:48
电信,104.21.224.69,19 MB,2446 kB/s,187 毫秒,LAX,2025-02-17 14:53:45
电信,104.21.237.174,29 MB,3730 kB/s,200 毫秒,LAX,2025-02-17 14:47:48
