移动,104.17.253.252,27 MB,3565 kB/s,178 毫秒,SEA,2025-02-18 17:57:51
移动,104.16.61.119,31 MB,3975 kB/s,192 毫秒,SEA,2025-02-18 17:56:06
移动,172.67.77.91,26 MB,3411 kB/s,161 毫秒,SEA,2025-02-18 17:57:51
移动,172.67.175.78,28 MB,3611 kB/s,167 毫秒,SEA,2025-02-18 17:57:51
移动,104.16.46.59,28 MB,3679 kB/s,169 毫秒,SEA,2025-02-18 17:57:51
联通,172.67.45.67,29 MB,3817 kB/s,183 毫秒,LAX,2025-02-18 17:54:44
联通,104.20.175.19,22 MB,2831 kB/s,188 毫秒,LAX,2025-02-18 17:54:44
联通,104.19.47.10,30 MB,3866 kB/s,180 毫秒,LAX,2025-02-18 17:59:05
联通,104.20.14.178,28 MB,3694 kB/s,167 毫秒,LAX,2025-02-18 17:56:46
联通,104.24.47.62,28 MB,3693 kB/s,181 毫秒,LAX,2025-02-18 17:51:03
电信,104.19.253.81,29 MB,3748 kB/s,179 毫秒,LAX,2025-02-18 17:51:38
电信,104.21.237.225,28 MB,3607 kB/s,178 毫秒,LAX,2025-02-18 17:51:38
电信,104.19.30.126,28 MB,3675 kB/s,165 毫秒,SJC,2025-02-18 17:54:49
电信,104.19.15.49,28 MB,3597 kB/s,173 毫秒,SJC,2025-02-18 17:51:38
电信,172.64.154.52,30 MB,3851 kB/s,192 毫秒,HKG,2025-02-18 17:51:38
