移动,172.67.145.217,27 MB,3564 kB/s,185 毫秒,SEA,2025-02-18 02:22:23
移动,104.18.78.232,31 MB,4040 kB/s,196 毫秒,SEA,2025-02-18 02:23:05
移动,172.67.146.84,29 MB,3818 kB/s,185 毫秒,SEA,2025-02-18 02:22:23
移动,172.67.164.250,29 MB,3752 kB/s,184 毫秒,SEA,2025-02-18 02:22:23
移动,104.21.230.121,30 MB,3842 kB/s,183 毫秒,SEA,2025-02-18 02:27:29
联通,104.21.234.229,30 MB,3869 kB/s,168 毫秒,SJC-PIG,2025-02-18 02:20:04
联通,104.21.236.65,28 MB,3636 kB/s,173 毫秒,SJC-PIG,2025-02-18 02:21:43
联通,104.21.227.233,29 MB,3737 kB/s,178 毫秒,SJC-PIG,2025-02-18 02:21:43
联通,104.21.238.113,28 MB,3678 kB/s,173 毫秒,SJC-PIG,2025-02-18 02:24:07
联通,104.21.228.156,27 MB,3486 kB/s,160 毫秒,SJC-PIG,2025-02-18 02:20:04
电信,104.21.9.89,30 MB,3939 kB/s,210 毫秒,LHR,2025-02-18 02:27:53
电信,104.21.234.118,30 MB,3882 kB/s,191 毫秒,SJC,2025-02-18 02:21:55
电信,104.21.195.250,20 MB,2583 kB/s,227 毫秒,LHR,2025-02-18 02:33:37
电信,104.21.115.33,19 MB,2537 kB/s,217 毫秒,LHR,2025-02-18 02:33:37
电信,104.21.98.200,19 MB,2556 kB/s,221 毫秒,LHR,2025-02-18 02:33:37
