移动,172.67.159.225,31 MB,4045 kB/s,166 毫秒,SEA,2025-02-19 09:52:09
移动,104.19.174.190,31 MB,4049 kB/s,187 毫秒,SEA,2025-02-19 10:02:04
移动,104.17.237.148,30 MB,3896 kB/s,195 毫秒,SEA,2025-02-19 09:52:09
移动,104.19.173.99,29 MB,3810 kB/s,175 毫秒,SEA,2025-02-19 09:49:53
移动,104.16.45.62,27 MB,3473 kB/s,170 毫秒,SEA,2025-02-19 09:49:53
联通,172.67.15.154,31 MB,3994 kB/s,182 毫秒,LAX,2025-02-19 09:57:44
联通,104.18.126.141,28 MB,3636 kB/s,172 毫秒,SJC,2025-02-19 10:01:19
联通,104.20.159.207,29 MB,3820 kB/s,184 毫秒,LAX,2025-02-19 09:49:45
联通,104.16.79.237,28 MB,3648 kB/s,164 毫秒,SJC,2025-02-19 10:01:19
联通,104.20.141.161,29 MB,3837 kB/s,187 毫秒,LAX,2025-02-19 09:57:44
电信,104.19.141.214,28 MB,3689 kB/s,186 毫秒,LAX,2025-02-19 09:54:23
电信,104.18.127.128,28 MB,3620 kB/s,161 毫秒,LAX,2025-02-19 09:57:47
电信,104.18.36.165,28 MB,3658 kB/s,180 毫秒,LAX,2025-02-19 09:56:54
电信,172.67.239.57,27 MB,3538 kB/s,166 毫秒,LHR,2025-02-19 09:57:47
电信,104.19.254.87,28 MB,3603 kB/s,169 毫秒,LAX,2025-02-19 09:49:47
