移动,172.67.146.80,29 MB,3713 kB/s,186 毫秒,SEA,2025-02-16 03:56:31
移动,172.67.153.170,29 MB,3748 kB/s,184 毫秒,LAX,2025-02-16 03:56:31
移动,172.67.71.41,29 MB,3829 kB/s,201 毫秒,SEA,2025-02-16 03:51:55
移动,172.67.155.77,28 MB,3657 kB/s,186 毫秒,SEA,2025-02-16 03:51:30
移动,172.67.64.97,27 MB,3471 kB/s,183 毫秒,SEA,2025-02-16 03:56:31
联通,104.21.224.191,23 MB,3029 kB/s,177 毫秒,SJC-PIG,2025-02-16 04:00:18
联通,104.21.227.166,24 MB,3073 kB/s,177 毫秒,SJC-PIG,2025-02-16 04:00:18
联通,104.21.225.237,28 MB,3634 kB/s,160 毫秒,SJC-PIG,2025-02-16 03:55:36
联通,104.21.234.214,28 MB,3603 kB/s,176 毫秒,SJC-PIG,2025-02-16 03:50:22
联通,104.21.226.142,28 MB,3634 kB/s,158 毫秒,SJC-PIG,2025-02-16 04:02:31
电信,104.21.234.91,29 MB,3798 kB/s,187 毫秒,LAX,2025-02-16 03:45:02
电信,104.21.238.131,29 MB,3821 kB/s,190 毫秒,LAX,2025-02-16 03:57:04
电信,104.21.227.129,29 MB,3732 kB/s,191 毫秒,LAX,2025-02-16 03:57:04
电信,104.21.233.88,28 MB,3605 kB/s,183 毫秒,LAX,2025-02-16 03:45:02
电信,104.21.226.87,18 MB,2422 kB/s,188 毫秒,LAX,2025-02-16 03:53:59
