移动,104.21.22.236,13 MB,1691 kB/s,314 毫秒,SEA,2025-02-15 21:04:45
移动,104.21.23.143,1 MB,128 kB/s,315 毫秒,SEA,2025-02-15 21:09:26
移动,172.67.159.142,20 MB,2678 kB/s,308 毫秒,SEA,2025-02-15 21:03:09
移动,172.67.166.12,36 MB,4725 kB/s,311 毫秒,SEA,2025-02-15 21:04:45
移动,172.67.171.142,12 MB,1617 kB/s,316 毫秒,SEA,2025-02-15 21:09:26
联通,172.67.120.32,37 MB,4857 kB/s,227 毫秒,LAX,2025-02-15 21:10:13
联通,104.21.238.192,31 MB,3984 kB/s,261 毫秒,SJC-PIG,2025-02-15 21:02:27
联通,104.21.239.231,30 MB,3957 kB/s,196 毫秒,SJC-PIG,2025-02-15 21:02:51
联通,104.21.233.186,32 MB,4146 kB/s,285 毫秒,SJC-PIG,2025-02-15 21:02:27
联通,104.21.225.122,30 MB,3892 kB/s,257 毫秒,SJC-PIG,2025-02-15 21:09:49
电信,172.67.173.180,23 MB,3015 kB/s,235 毫秒,LHR,2025-02-15 20:53:31
电信,172.67.247.209,20 MB,2619 kB/s,224 毫秒,LHR,2025-02-15 20:53:31
电信,104.21.69.50,18 MB,2396 kB/s,221 毫秒,LHR,2025-02-15 20:58:44
电信,104.21.55.199,13 MB,1734 kB/s,219 毫秒,LHR,2025-02-15 20:52:56
电信,172.67.225.99,14 MB,1858 kB/s,222 毫秒,LHR,2025-02-15 20:52:56
