移动,172.67.175.92,35 MB,4580 kB/s,261 毫秒,SEA,2025-02-16 00:51:31
移动,104.21.225.56,33 MB,4232 kB/s,313 毫秒,SEA,2025-02-16 00:50:33
移动,172.67.157.221,21 MB,2688 kB/s,307 毫秒,SEA,2025-02-16 00:50:33
移动,172.67.192.140,10 MB,1348 kB/s,221 毫秒,LAX,2025-02-16 00:41:26
移动,172.67.152.67,16 MB,2160 kB/s,272 毫秒,SEA,2025-02-16 00:51:31
联通,104.21.229.35,29 MB,3750 kB/s,182 毫秒,SJC-PIG,2025-02-16 00:45:50
联通,104.21.230.225,28 MB,3603 kB/s,176 毫秒,SJC-PIG,2025-02-16 00:51:43
联通,104.21.232.79,28 MB,3685 kB/s,175 毫秒,SJC-PIG,2025-02-16 00:51:43
联通,104.21.225.14,27 MB,3536 kB/s,162 毫秒,SJC-PIG,2025-02-16 00:47:31
联通,104.21.238.184,27 MB,3564 kB/s,186 毫秒,SJC-PIG,2025-02-16 00:51:43
电信,172.67.235.23,22 MB,2870 kB/s,349 毫秒,LHR,2025-02-16 00:53:15
电信,172.67.236.165,34 MB,4428 kB/s,285 毫秒,LHR,2025-02-16 00:56:49
电信,104.21.5.152,31 MB,4005 kB/s,303 毫秒,LHR,2025-02-16 00:56:49
电信,104.21.226.147,33 MB,4329 kB/s,197 毫秒,LAX,2025-02-16 00:50:45
电信,104.21.231.190,29 MB,3731 kB/s,188 毫秒,LAX,2025-02-16 00:56:49
