移动,104.17.238.238,28 MB,3668 kB/s,164 毫秒,SEA,2025-02-19 07:07:49
移动,104.16.63.144,31 MB,4069 kB/s,190 毫秒,SEA,2025-02-19 07:12:02
移动,104.18.190.146,31 MB,4055 kB/s,190 毫秒,SEA,2025-02-19 07:12:02
移动,172.67.174.75,29 MB,3752 kB/s,165 毫秒,SEA,2025-02-19 07:21:50
移动,104.17.237.52,29 MB,3803 kB/s,175 毫秒,SEA,2025-02-19 07:21:50
联通,104.16.158.101,28 MB,3689 kB/s,154 毫秒,SJC,2025-02-19 07:19:01
联通,104.19.237.118,28 MB,3677 kB/s,153 毫秒,SJC,2025-02-19 07:14:20
联通,104.21.239.183,26 MB,3405 kB/s,129 毫秒,SJC-PIG,2025-02-19 07:19:40
联通,104.18.142.63,26 MB,3416 kB/s,130 毫秒,SJC,2025-02-19 07:10:40
联通,104.19.191.10,28 MB,3666 kB/s,150 毫秒,SJC,2025-02-19 07:10:55
电信,104.19.31.143,28 MB,3622 kB/s,175 毫秒,SJC,2025-02-19 07:13:26
电信,104.17.222.210,28 MB,3667 kB/s,171 毫秒,SJC,2025-02-19 07:13:26
电信,104.17.31.254,30 MB,3898 kB/s,170 毫秒,SJC,2025-02-19 07:13:26
电信,104.18.77.133,28 MB,3602 kB/s,169 毫秒,SJC,2025-02-19 07:13:59
电信,104.19.157.176,33 MB,4277 kB/s,169 毫秒,SJC,2025-02-19 07:13:59
