移动,104.17.255.247,31 MB,3986 kB/s,192 毫秒,SEA,2025-02-18 01:56:07
移动,104.16.141.204,28 MB,3691 kB/s,196 毫秒,SEA,2025-02-18 01:56:07
移动,172.67.12.219,28 MB,3658 kB/s,185 毫秒,SEA,2025-02-18 01:57:24
移动,104.21.21.18,29 MB,3793 kB/s,184 毫秒,SEA,2025-02-18 01:47:29
移动,104.16.175.214,30 MB,3929 kB/s,187 毫秒,SJC,2025-02-18 01:47:07
联通,172.67.14.73,30 MB,3857 kB/s,192 毫秒,LAX,2025-02-18 01:50:22
联通,172.67.15.228,30 MB,3874 kB/s,192 毫秒,LAX,2025-02-18 01:50:22
联通,104.21.237.182,30 MB,3891 kB/s,178 毫秒,SJC-PIG,2025-02-18 01:58:06
联通,104.21.239.22,27 MB,3478 kB/s,160 毫秒,SJC-PIG,2025-02-18 01:59:59
联通,104.21.75.89,22 MB,2897 kB/s,193 毫秒,SJC,2025-02-18 01:49:30
电信,104.21.123.72,30 MB,3874 kB/s,211 毫秒,LHR,2025-02-18 01:51:56
电信,172.67.244.7,20 MB,2611 kB/s,225 毫秒,LHR,2025-02-18 01:53:55
电信,172.67.233.196,20 MB,2566 kB/s,220 毫秒,LHR,2025-02-18 01:53:55
电信,172.67.166.24,29 MB,3833 kB/s,218 毫秒,LHR,2025-02-18 01:51:56
电信,172.67.190.153,20 MB,2601 kB/s,229 毫秒,LHR,2025-02-18 01:53:55
