移动,172.67.192.188,3 MB,404 kB/s,244 毫秒,LAX,2025-02-15 21:58:00
移动,104.21.233.92,20 MB,2561 kB/s,311 毫秒,SEA,2025-02-15 21:51:00
移动,172.67.70.194,10 MB,1280 kB/s,315 毫秒,SEA,2025-02-15 21:51:00
移动,172.67.167.118,14 MB,1807 kB/s,316 毫秒,SEA,2025-02-15 21:51:00
移动,172.67.145.91,17 MB,2180 kB/s,316 毫秒,SEA,2025-02-15 21:55:18
联通,104.21.238.136,30 MB,3870 kB/s,200 毫秒,SJC-PIG,2025-02-15 21:47:37
联通,104.21.228.148,29 MB,3776 kB/s,200 毫秒,SJC-PIG,2025-02-15 21:47:37
联通,104.21.232.151,36 MB,4713 kB/s,275 毫秒,SJC-PIG,2025-02-15 21:47:18
联通,104.21.233.242,34 MB,4364 kB/s,268 毫秒,SJC-PIG,2025-02-15 21:51:57
联通,104.21.235.58,34 MB,4432 kB/s,213 毫秒,SJC-PIG,2025-02-15 21:53:33
电信,172.67.174.233,18 MB,2393 kB/s,272 毫秒,LHR,2025-02-15 21:52:46
电信,104.21.18.38,19 MB,2438 kB/s,227 毫秒,LHR,2025-02-15 21:58:55
电信,172.67.192.79,11 MB,1501 kB/s,249 毫秒,LHR,2025-02-15 22:04:46
电信,104.21.40.199,18 MB,2409 kB/s,244 毫秒,LHR,2025-02-15 22:04:46
电信,172.67.229.157,20 MB,2615 kB/s,216 毫秒,LHR,2025-02-15 21:52:46
