移动,104.18.29.152,31 MB,3987 kB/s,189 毫秒,SEA,2025-02-17 05:45:05
移动,172.67.68.176,27 MB,3471 kB/s,185 毫秒,SEA,2025-02-17 05:39:32
移动,104.21.27.53,29 MB,3794 kB/s,186 毫秒,SEA,2025-02-17 05:49:32
移动,104.21.16.27,29 MB,3788 kB/s,184 毫秒,SEA,2025-02-17 05:39:32
移动,104.18.77.109,31 MB,3990 kB/s,187 毫秒,SEA,2025-02-17 05:45:05
联通,104.21.226.133,34 MB,4357 kB/s,180 毫秒,SJC-PIG,2025-02-17 05:53:19
联通,104.21.230.142,28 MB,3700 kB/s,165 毫秒,SJC-PIG,2025-02-17 05:47:26
联通,104.21.235.196,28 MB,3701 kB/s,180 毫秒,SJC-PIG,2025-02-17 05:54:31
联通,104.21.194.45,29 MB,3725 kB/s,179 毫秒,LAX,2025-02-17 05:47:26
联通,172.67.82.253,28 MB,3600 kB/s,177 毫秒,LAX,2025-02-17 05:40:36
电信,104.21.232.10,29 MB,3833 kB/s,180 毫秒,LAX,2025-02-17 05:41:53
电信,104.21.224.44,19 MB,2462 kB/s,184 毫秒,LAX,2025-02-17 05:53:52
电信,104.21.225.80,29 MB,3724 kB/s,182 毫秒,LAX,2025-02-17 05:47:52
电信,104.21.226.179,18 MB,2396 kB/s,189 毫秒,LAX,2025-02-17 05:53:52
电信,104.21.232.227,28 MB,3708 kB/s,179 毫秒,LAX,2025-02-17 05:53:48
