移动,172.67.70.136,27 MB,3482 kB/s,186 毫秒,SEA,2025-02-16 02:56:30
移动,104.21.233.236,25 MB,3321 kB/s,185 毫秒,SEA,2025-02-16 03:01:29
移动,172.67.150.68,28 MB,3682 kB/s,186 毫秒,SEA,2025-02-16 03:01:29
移动,172.67.173.110,29 MB,3759 kB/s,185 毫秒,SEA,2025-02-16 02:51:28
移动,172.67.156.183,28 MB,3645 kB/s,186 毫秒,SEA,2025-02-16 02:51:28
联通,104.21.234.12,28 MB,3696 kB/s,188 毫秒,SJC-PIG,2025-02-16 03:00:16
联通,104.21.224.230,28 MB,3620 kB/s,158 毫秒,SJC-PIG,2025-02-16 02:59:29
联通,172.67.167.226,28 MB,3681 kB/s,175 毫秒,LAX,2025-02-16 02:59:29
联通,104.21.235.15,27 MB,3467 kB/s,181 毫秒,SJC-PIG,2025-02-16 02:50:20
联通,104.21.236.147,29 MB,3838 kB/s,178 毫秒,SJC-PIG,2025-02-16 02:50:20
电信,104.21.230.238,19 MB,2539 kB/s,180 毫秒,LAX,2025-02-16 02:53:39
电信,104.21.224.250,29 MB,3822 kB/s,191 毫秒,LAX,2025-02-16 02:45:02
电信,104.21.234.107,29 MB,3828 kB/s,194 毫秒,LAX,2025-02-16 02:45:02
电信,104.21.232.69,29 MB,3812 kB/s,189 毫秒,LAX,2025-02-16 02:50:59
电信,104.21.232.190,19 MB,2492 kB/s,183 毫秒,LAX,2025-02-16 02:53:39
