移动,104.21.31.55,29 MB,3766 kB/s,196 毫秒,SEA,2025-02-19 04:52:06
移动,104.17.29.168,28 MB,3635 kB/s,173 毫秒,SEA,2025-02-19 04:55:48
移动,104.21.31.204,28 MB,3661 kB/s,165 毫秒,SEA,2025-02-19 04:55:48
移动,104.16.63.239,31 MB,3996 kB/s,195 毫秒,SEA,2025-02-19 04:52:06
移动,104.16.46.216,32 MB,4119 kB/s,192 毫秒,SEA,2025-02-19 04:52:06
联通,104.17.159.161,28 MB,3610 kB/s,152 毫秒,SJC,2025-02-19 04:45:46
联通,104.16.94.164,27 MB,3509 kB/s,161 毫秒,SJC,2025-02-19 04:52:23
联通,104.17.15.189,23 MB,2999 kB/s,153 毫秒,SJC,2025-02-19 04:45:46
联通,104.16.109.171,28 MB,3650 kB/s,152 毫秒,SJC,2025-02-19 04:55:02
联通,104.18.93.76,27 MB,3510 kB/s,130 毫秒,SJC,2025-02-19 04:55:38
电信,172.64.158.171,27 MB,3505 kB/s,152 毫秒,SJC,2025-02-19 04:51:42
电信,104.19.31.241,28 MB,3669 kB/s,167 毫秒,SJC,2025-02-19 04:51:26
电信,104.16.189.242,27 MB,3569 kB/s,170 毫秒,SJC,2025-02-19 04:47:52
电信,104.18.77.215,30 MB,3939 kB/s,170 毫秒,SJC,2025-02-19 04:47:52
电信,104.17.109.81,28 MB,3600 kB/s,167 毫秒,SJC,2025-02-19 04:43:23
