移动,104.16.45.104,31 MB,4002 kB/s,188 毫秒,SEA,2025-02-18 05:53:07
移动,104.21.19.6,27 MB,3577 kB/s,186 毫秒,SEA,2025-02-18 05:52:32
移动,104.21.229.5,29 MB,3790 kB/s,187 毫秒,SEA,2025-02-18 05:52:32
移动,104.21.226.195,28 MB,3647 kB/s,185 毫秒,SEA,2025-02-18 06:02:28
移动,104.19.174.222,30 MB,3916 kB/s,186 毫秒,SEA,2025-02-18 06:03:06
联通,104.21.229.196,28 MB,3664 kB/s,178 毫秒,SJC-PIG,2025-02-18 05:55:07
联通,104.21.229.15,27 MB,3580 kB/s,179 毫秒,SJC-PIG,2025-02-18 05:56:49
联通,104.21.234.214,27 MB,3484 kB/s,177 毫秒,SJC-PIG,2025-02-18 05:55:07
联通,104.21.227.9,28 MB,3634 kB/s,180 毫秒,SJC-PIG,2025-02-18 05:55:07
联通,104.21.235.71,27 MB,3576 kB/s,162 毫秒,SJC-PIG,2025-02-18 05:58:25
电信,104.21.122.144,19 MB,2531 kB/s,225 毫秒,LHR,2025-02-18 05:53:44
电信,172.67.236.131,20 MB,2575 kB/s,223 毫秒,LHR,2025-02-18 05:53:44
电信,172.67.153.127,30 MB,3843 kB/s,210 毫秒,LHR,2025-02-18 06:01:47
电信,104.21.204.30,30 MB,3849 kB/s,209 毫秒,LHR,2025-02-18 06:01:47
电信,172.67.240.165,29 MB,3839 kB/s,208 毫秒,LHR,2025-02-18 06:01:47
