移动,172.67.79.247,28 MB,3666 kB/s,184 毫秒,SEA,2025-02-18 06:07:27
移动,104.21.237.65,30 MB,3885 kB/s,193 毫秒,SEA,2025-02-18 06:13:06
移动,172.67.163.169,27 MB,3480 kB/s,187 毫秒,SEA,2025-02-18 06:12:34
移动,172.67.157.231,27 MB,3559 kB/s,186 毫秒,SEA,2025-02-18 06:12:34
移动,104.21.224.208,27 MB,3498 kB/s,185 毫秒,SEA,2025-02-18 06:17:28
联通,104.21.228.11,28 MB,3696 kB/s,184 毫秒,SJC-PIG,2025-02-18 06:14:00
联通,104.21.230.245,30 MB,3951 kB/s,174 毫秒,SJC-PIG,2025-02-18 06:04:45
联通,104.21.228.9,27 MB,3474 kB/s,163 毫秒,SJC-PIG,2025-02-18 06:12:30
联通,104.21.232.191,22 MB,2914 kB/s,177 毫秒,SJC-PIG,2025-02-18 06:04:45
联通,104.21.238.83,27 MB,3486 kB/s,174 毫秒,SJC-PIG,2025-02-18 06:12:30
电信,172.67.209.106,31 MB,3971 kB/s,213 毫秒,LHR,2025-02-18 06:07:50
电信,172.67.236.8,31 MB,4028 kB/s,213 毫秒,LHR,2025-02-18 06:07:50
电信,104.21.46.60,19 MB,2536 kB/s,227 毫秒,LHR,2025-02-18 06:13:47
电信,104.21.224.222,30 MB,3896 kB/s,201 毫秒,LAX,2025-02-18 06:13:52
电信,104.21.125.39,29 MB,3839 kB/s,213 毫秒,LHR,2025-02-18 06:07:50
