移动,172.67.174.129,21 MB,2776 kB/s,318 毫秒,SEA,2025-02-16 22:03:50
移动,172.67.111.28,16 MB,2167 kB/s,238 毫秒,LAX,2025-02-16 21:56:57
移动,172.67.156.142,16 MB,2129 kB/s,316 毫秒,SEA,2025-02-16 21:53:25
移动,172.67.107.197,7 MB,926 kB/s,227 毫秒,LAX,2025-02-16 21:58:37
移动,172.67.174.15,3 MB,418 kB/s,335 毫秒,SEA,2025-02-16 21:56:57
联通,104.21.227.219,33 MB,4233 kB/s,274 毫秒,SJC-PIG,2025-02-16 21:58:36
联通,104.21.235.10,30 MB,3854 kB/s,203 毫秒,SJC-PIG,2025-02-16 21:57:44
联通,104.21.234.244,30 MB,3840 kB/s,195 毫秒,SJC-PIG,2025-02-16 21:57:44
联通,104.21.236.83,30 MB,3936 kB/s,199 毫秒,SJC-PIG,2025-02-16 21:57:44
联通,104.21.232.39,32 MB,4096 kB/s,257 毫秒,SJC-PIG,2025-02-16 21:58:07
电信,104.21.216.23,9 MB,1278 kB/s,239 毫秒,LHR,2025-02-16 21:53:34
电信,104.21.94.47,28 MB,3678 kB/s,220 毫秒,LHR,2025-02-16 21:54:45
电信,104.21.26.200,12 MB,1564 kB/s,246 毫秒,LHR,2025-02-16 21:53:34
电信,104.21.195.126,13 MB,1696 kB/s,238 毫秒,LHR,2025-02-16 21:53:34
电信,104.21.97.93,16 MB,2130 kB/s,219 毫秒,LHR,2025-02-16 22:00:45
