移动,104.17.31.192,28 MB,3661 kB/s,171 毫秒,SEA,2025-02-19 16:05:48
移动,104.16.46.113,29 MB,3826 kB/s,191 毫秒,SEA,2025-02-19 16:02:03
移动,104.18.13.63,31 MB,4019 kB/s,192 毫秒,SEA,2025-02-19 16:02:03
移动,104.21.237.120,28 MB,3661 kB/s,173 毫秒,SEA,2025-02-19 16:05:48
移动,104.19.173.22,31 MB,4070 kB/s,186 毫秒,SEA,2025-02-19 16:02:03
联通,172.64.94.136,30 MB,3899 kB/s,186 毫秒,LAX,2025-02-19 15:57:49
联通,104.25.126.78,29 MB,3775 kB/s,180 毫秒,LAX,2025-02-19 16:07:01
联通,172.66.215.137,29 MB,3773 kB/s,179 毫秒,LAX,2025-02-19 16:07:01
联通,104.18.34.97,24 MB,3163 kB/s,183 毫秒,LAX,2025-02-19 15:57:49
联通,104.19.77.92,29 MB,3781 kB/s,181 毫秒,LAX,2025-02-19 16:07:01
电信,104.21.13.197,21 MB,2716 kB/s,215 毫秒,LHR,2025-02-19 16:07:58
电信,172.67.254.123,32 MB,4101 kB/s,174 毫秒,LHR,2025-02-19 16:07:40
电信,104.18.125.252,28 MB,3670 kB/s,183 毫秒,LAX,2025-02-19 16:04:28
电信,104.21.127.226,34 MB,4466 kB/s,234 毫秒,LHR,2025-02-19 16:04:28
电信,104.21.222.138,19 MB,2440 kB/s,211 毫秒,LHR,2025-02-19 16:00:14
