移动,172.67.165.4,28 MB,3709 kB/s,186 毫秒,SEA,2025-02-17 01:14:15
移动,172.67.155.137,29 MB,3786 kB/s,186 毫秒,SEA,2025-02-17 01:09:12
移动,104.16.14.114,30 MB,3841 kB/s,190 毫秒,SEA,2025-02-17 01:20:07
移动,104.21.229.48,28 MB,3651 kB/s,184 毫秒,SEA,2025-02-17 01:19:27
移动,172.67.157.244,28 MB,3615 kB/s,184 毫秒,SEA,2025-02-17 01:09:12
联通,172.67.59.27,28 MB,3617 kB/s,178 毫秒,LAX,2025-02-17 01:16:14
联通,172.67.102.126,29 MB,3718 kB/s,176 毫秒,LAX,2025-02-17 01:16:14
联通,104.21.234.83,28 MB,3660 kB/s,171 毫秒,SJC-PIG,2025-02-17 01:16:14
联通,172.67.101.232,29 MB,3776 kB/s,187 毫秒,LAX,2025-02-17 01:15:45
联通,172.67.47.34,27 MB,3502 kB/s,185 毫秒,LAX,2025-02-17 01:15:45
电信,104.21.114.241,31 MB,4022 kB/s,323 毫秒,LHR,2025-02-17 01:11:59
电信,172.67.210.17,28 MB,3651 kB/s,320 毫秒,LHR,2025-02-17 01:11:59
电信,104.21.201.126,25 MB,3259 kB/s,340 毫秒,LHR,2025-02-17 01:13:51
电信,172.67.141.86,31 MB,3984 kB/s,314 毫秒,LHR,2025-02-17 01:18:13
电信,172.67.228.196,30 MB,3870 kB/s,299 毫秒,LHR,2025-02-17 01:11:59
