移动,172.67.175.41,29 MB,3749 kB/s,187 毫秒,SEA,2025-02-17 07:19:31
移动,104.18.78.141,29 MB,3720 kB/s,190 毫秒,SEA,2025-02-17 07:25:08
移动,104.21.227.95,29 MB,3802 kB/s,186 毫秒,SEA,2025-02-17 07:19:31
移动,104.21.239.149,31 MB,4035 kB/s,185 毫秒,SEA,2025-02-17 07:25:08
移动,172.67.172.56,27 MB,3511 kB/s,186 毫秒,SEA,2025-02-17 07:29:22
联通,104.21.239.83,27 MB,3562 kB/s,160 毫秒,SJC-PIG,2025-02-17 07:25:41
联通,104.21.224.153,29 MB,3752 kB/s,176 毫秒,SJC-PIG,2025-02-17 07:23:05
联通,104.21.226.166,28 MB,3619 kB/s,175 毫秒,SJC-PIG,2025-02-17 07:18:27
联通,104.21.77.36,40 MB,5143 kB/s,179 毫秒,LAX,2025-02-17 07:18:27
联通,104.21.237.5,28 MB,3617 kB/s,179 毫秒,SJC-PIG,2025-02-17 07:18:27
电信,104.21.233.130,29 MB,3787 kB/s,184 毫秒,LAX,2025-02-17 07:29:51
电信,104.21.231.211,29 MB,3779 kB/s,188 毫秒,LAX,2025-02-17 07:17:57
电信,104.21.224.252,29 MB,3719 kB/s,180 毫秒,LAX,2025-02-17 07:17:57
电信,104.21.233.232,29 MB,3772 kB/s,187 毫秒,LAX,2025-02-17 07:23:53
电信,104.21.229.46,28 MB,3629 kB/s,192 毫秒,LAX,2025-02-17 07:29:51
