移动,172.67.162.32,29 MB,3797 kB/s,185 毫秒,SEA,2025-02-17 10:54:22
移动,104.16.63.214,31 MB,4043 kB/s,191 毫秒,SEA,2025-02-17 10:54:07
移动,104.21.226.123,29 MB,3753 kB/s,185 毫秒,SEA,2025-02-17 10:44:27
移动,104.21.230.134,27 MB,3555 kB/s,187 毫秒,SEA,2025-02-17 10:44:27
移动,104.17.237.172,31 MB,4012 kB/s,188 毫秒,SEA,2025-02-17 10:54:07
联通,104.21.232.21,27 MB,3472 kB/s,158 毫秒,SJC-PIG,2025-02-17 10:47:51
联通,172.67.6.52,28 MB,3631 kB/s,180 毫秒,LAX,2025-02-17 10:54:04
联通,172.67.94.235,29 MB,3791 kB/s,189 毫秒,LAX,2025-02-17 10:49:37
联通,172.67.89.216,25 MB,3305 kB/s,188 毫秒,LAX,2025-02-17 10:50:03
联通,104.21.235.158,29 MB,3793 kB/s,170 毫秒,SJC-PIG,2025-02-17 10:47:51
电信,104.21.120.248,29 MB,3830 kB/s,213 毫秒,LHR,2025-02-17 10:53:55
电信,104.21.105.207,19 MB,2554 kB/s,223 毫秒,LHR,2025-02-17 10:53:42
电信,104.21.209.118,19 MB,2503 kB/s,227 毫秒,LHR,2025-02-17 10:53:42
电信,172.67.212.54,29 MB,3810 kB/s,213 毫秒,LHR,2025-02-17 10:47:48
电信,172.67.193.84,21 MB,2694 kB/s,226 毫秒,LHR,2025-02-17 10:53:42
