移动,104.21.30.47,30 MB,3888 kB/s,193 毫秒,SEA,2025-02-17 06:55:08
移动,104.21.31.27,30 MB,3961 kB/s,193 毫秒,SEA,2025-02-17 06:45:07
移动,172.67.147.88,28 MB,3625 kB/s,186 毫秒,SEA,2025-02-17 06:54:29
移动,104.16.14.107,29 MB,3715 kB/s,190 毫秒,SEA,2025-02-17 06:45:07
移动,172.67.147.40,28 MB,3611 kB/s,184 毫秒,SEA,2025-02-17 06:49:28
联通,104.21.236.171,28 MB,3626 kB/s,179 毫秒,SJC-PIG,2025-02-17 06:50:31
联通,172.67.227.100,29 MB,3752 kB/s,178 毫秒,LAX,2025-02-17 06:57:28
联通,104.21.224.29,28 MB,3678 kB/s,172 毫秒,SJC-PIG,2025-02-17 06:57:35
联通,104.21.231.121,28 MB,3636 kB/s,163 毫秒,SJC-PIG,2025-02-17 06:57:28
联通,104.21.234.78,26 MB,3352 kB/s,177 毫秒,SJC-PIG,2025-02-17 06:53:01
电信,104.21.226.11,28 MB,3636 kB/s,183 毫秒,LAX,2025-02-17 06:47:52
电信,104.21.239.126,28 MB,3635 kB/s,182 毫秒,LAX,2025-02-17 06:53:52
电信,104.21.228.218,18 MB,2399 kB/s,183 毫秒,LAX,2025-02-17 06:53:43
电信,104.21.239.94,19 MB,2474 kB/s,182 毫秒,LAX,2025-02-17 06:53:43
电信,104.21.237.46,29 MB,3731 kB/s,185 毫秒,LAX,2025-02-17 06:47:52
