移动,172.67.154.54,13 MB,1758 kB/s,327 毫秒,SEA,2025-02-15 23:06:04
移动,172.67.198.155,11 MB,1519 kB/s,242 毫秒,LAX,2025-02-15 23:06:04
移动,104.21.30.132,19 MB,2445 kB/s,305 毫秒,SEA,2025-02-15 23:11:34
移动,172.67.101.19,1 MB,222 kB/s,239 毫秒,LAX,2025-02-15 23:06:04
移动,172.67.110.119,4 MB,631 kB/s,241 毫秒,LAX,2025-02-15 23:06:04
联通,104.21.227.143,33 MB,4241 kB/s,276 毫秒,SJC-PIG,2025-02-15 23:19:13
联通,104.21.228.219,28 MB,3648 kB/s,189 毫秒,SJC-PIG,2025-02-15 23:17:28
联通,104.21.228.211,28 MB,3708 kB/s,283 毫秒,SJC-PIG,2025-02-15 23:11:35
联通,104.21.233.173,34 MB,4433 kB/s,274 毫秒,SJC-PIG,2025-02-15 23:16:54
联通,104.21.237.13,30 MB,3936 kB/s,245 毫秒,SJC-PIG,2025-02-15 23:05:26
电信,104.21.229.219,22 MB,2882 kB/s,199 毫秒,LAX,2025-02-15 23:13:56
电信,104.21.227.89,18 MB,2379 kB/s,217 毫秒,LAX,2025-02-15 23:27:06
电信,104.21.90.142,10 MB,1335 kB/s,303 毫秒,LHR,2025-02-15 23:12:57
电信,104.21.238.47,13 MB,1779 kB/s,251 毫秒,LAX,2025-02-15 23:12:57
电信,104.21.18.180,23 MB,3001 kB/s,287 毫秒,LHR,2025-02-15 23:13:56
