移动,172.67.101.40,16 MB,2125 kB/s,224 毫秒,LAX,2025-02-15 19:59:13
移动,172.67.105.222,21 MB,2729 kB/s,230 毫秒,LAX,2025-02-15 19:54:41
移动,172.67.167.107,15 MB,1946 kB/s,275 毫秒,SEA,2025-02-15 20:04:30
移动,172.67.202.216,5 MB,749 kB/s,227 毫秒,LAX,2025-02-15 20:04:30
移动,172.67.198.119,17 MB,2202 kB/s,226 毫秒,LAX,2025-02-15 19:59:13
联通,172.67.30.239,31 MB,3984 kB/s,195 毫秒,LAX,2025-02-15 20:02:09
联通,172.67.124.70,29 MB,3735 kB/s,193 毫秒,LAX,2025-02-15 19:55:28
联通,172.67.99.30,29 MB,3749 kB/s,195 毫秒,LAX,2025-02-15 20:02:09
联通,104.21.237.188,31 MB,4041 kB/s,181 毫秒,SJC-PIG,2025-02-15 19:55:28
联通,172.67.90.227,29 MB,3742 kB/s,192 毫秒,LAX,2025-02-15 20:00:21
电信,104.21.38.118,31 MB,3975 kB/s,220 毫秒,LHR,2025-02-15 20:05:07
电信,172.67.144.205,30 MB,3880 kB/s,220 毫秒,LHR,2025-02-15 20:05:07
电信,104.21.85.233,24 MB,3154 kB/s,218 毫秒,LHR,2025-02-15 20:10:53
电信,172.67.192.66,12 MB,1582 kB/s,220 毫秒,LHR,2025-02-15 20:05:07
电信,172.67.228.177,34 MB,4352 kB/s,223 毫秒,LHR,2025-02-15 20:10:53
