移动,104.21.21.251,30 MB,3844 kB/s,185 毫秒,SEA,2025-02-16 10:51:35
移动,172.67.65.81,27 MB,3468 kB/s,160 毫秒,SEA,2025-02-16 10:56:27
移动,172.67.162.176,28 MB,3643 kB/s,183 毫秒,SEA,2025-02-16 10:56:27
移动,172.67.79.131,30 MB,3932 kB/s,207 毫秒,SEA,2025-02-16 10:54:57
移动,172.67.74.190,31 MB,4052 kB/s,226 毫秒,SEA,2025-02-16 10:54:57
联通,172.67.118.8,29 MB,3740 kB/s,183 毫秒,LAX,2025-02-16 11:00:23
联通,104.21.239.176,28 MB,3644 kB/s,180 毫秒,SJC-PIG,2025-02-16 11:00:31
联通,172.67.119.81,29 MB,3736 kB/s,183 毫秒,LAX,2025-02-16 11:00:31
联通,104.21.226.152,27 MB,3479 kB/s,161 毫秒,SJC-PIG,2025-02-16 10:46:31
联通,172.67.106.164,28 MB,3649 kB/s,180 毫秒,LAX,2025-02-16 11:00:31
电信,172.67.197.152,29 MB,3787 kB/s,212 毫秒,LHR,2025-02-16 10:50:54
电信,172.67.206.113,30 MB,3935 kB/s,209 毫秒,LHR,2025-02-16 10:39:04
电信,104.21.239.79,29 MB,3831 kB/s,183 毫秒,LAX,2025-02-16 10:50:54
电信,104.21.226.136,29 MB,3747 kB/s,182 毫秒,LAX,2025-02-16 10:39:04
电信,104.21.14.201,31 MB,4031 kB/s,214 毫秒,LHR,2025-02-16 10:50:54
