移动,172.67.171.245,31 MB,4036 kB/s,222 毫秒,SEA,2025-02-15 16:50:15
移动,172.67.25.215,26 MB,3362 kB/s,239 毫秒,LAX,2025-02-15 16:49:39
移动,104.21.234.36,29 MB,3816 kB/s,218 毫秒,SEA,2025-02-15 16:45:19
移动,104.21.19.175,29 MB,3787 kB/s,196 毫秒,SEA,2025-02-15 16:45:19
移动,104.21.231.204,31 MB,4041 kB/s,197 毫秒,SEA,2025-02-15 16:45:19
联通,172.67.101.169,29 MB,3821 kB/s,190 毫秒,LAX,2025-02-15 16:47:54
联通,104.21.225.80,28 MB,3711 kB/s,178 毫秒,SJC-PIG,2025-02-15 16:47:54
联通,104.21.226.36,28 MB,3683 kB/s,190 毫秒,SJC-PIG,2025-02-15 16:47:54
联通,172.67.23.51,23 MB,2972 kB/s,187 毫秒,LAX,2025-02-15 16:41:33
联通,172.67.15.112,20 MB,2671 kB/s,188 毫秒,LAX,2025-02-15 16:51:47
电信,104.21.237.41,21 MB,2688 kB/s,185 毫秒,LAX,2025-02-15 16:53:38
电信,104.21.225.58,18 MB,2393 kB/s,192 毫秒,LAX,2025-02-15 17:02:52
电信,104.21.227.142,11 MB,1515 kB/s,201 毫秒,LAX,2025-02-15 16:57:05
电信,104.21.233.1,27 MB,3491 kB/s,194 毫秒,LAX,2025-02-15 16:50:59
电信,104.21.228.43,29 MB,3836 kB/s,193 毫秒,LAX,2025-02-15 16:50:59
