移动,172.67.144.41,14 MB,1896 kB/s,312 毫秒,SEA,2025-02-16 22:19:54
移动,104.21.19.107,12 MB,1643 kB/s,329 毫秒,SEA,2025-02-16 22:11:16
移动,172.67.150.147,11 MB,1431 kB/s,309 毫秒,SEA,2025-02-16 22:19:54
移动,172.67.152.126,22 MB,2878 kB/s,317 毫秒,SEA,2025-02-16 22:08:22
移动,104.17.189.150,10 MB,1378 kB/s,218 毫秒,SJC,2025-02-16 22:12:36
联通,104.21.228.153,28 MB,3667 kB/s,193 毫秒,SJC-PIG,2025-02-16 22:15:42
联通,104.21.234.97,29 MB,3734 kB/s,203 毫秒,SJC-PIG,2025-02-16 22:09:40
联通,104.21.233.130,1 MB,170 kB/s,393 毫秒,SJC-PIG,2025-02-16 22:16:13
联通,172.67.123.179,1 MB,232 kB/s,424 毫秒,LAX,2025-02-16 22:21:56
联通,104.21.236.158,36 MB,4645 kB/s,298 毫秒,SJC-PIG,2025-02-16 22:13:15
电信,104.21.105.75,12 MB,1658 kB/s,220 毫秒,LHR,2025-02-16 22:18:47
电信,104.21.207.223,20 MB,2611 kB/s,236 毫秒,LHR,2025-02-16 22:13:51
电信,172.67.169.240,16 MB,2111 kB/s,219 毫秒,LHR,2025-02-16 22:13:00
电信,172.67.249.235,29 MB,3836 kB/s,235 毫秒,LHR,2025-02-16 22:13:51
电信,172.67.185.166,30 MB,3917 kB/s,225 毫秒,LHR,2025-02-16 22:18:47
