移动,172.67.32.214,29 MB,3715 kB/s,188 毫秒,LAX,2025-02-16 10:11:26
移动,104.21.233.186,29 MB,3768 kB/s,185 毫秒,SEA,2025-02-16 10:06:34
移动,104.21.20.73,28 MB,3612 kB/s,185 毫秒,SEA,2025-02-16 10:06:34
移动,172.67.153.67,31 MB,4017 kB/s,206 毫秒,SEA,2025-02-16 10:04:55
移动,104.21.23.223,33 MB,4275 kB/s,207 毫秒,SEA,2025-02-16 10:04:55
联通,172.67.105.80,23 MB,2990 kB/s,188 毫秒,LAX,2025-02-16 10:00:20
联通,104.21.227.188,27 MB,3514 kB/s,176 毫秒,SJC-PIG,2025-02-16 10:04:35
联通,104.21.225.7,28 MB,3635 kB/s,161 毫秒,SJC-PIG,2025-02-16 10:05:09
联通,104.21.11.59,28 MB,3616 kB/s,178 毫秒,LAX,2025-02-16 10:04:35
联通,104.21.228.109,29 MB,3784 kB/s,176 毫秒,SJC-PIG,2025-02-16 10:05:09
电信,104.21.234.219,29 MB,3806 kB/s,189 毫秒,LAX,2025-02-16 10:03:05
电信,104.21.229.159,30 MB,3904 kB/s,190 毫秒,LAX,2025-02-16 10:03:05
电信,104.21.235.134,30 MB,3944 kB/s,184 毫秒,LAX,2025-02-16 10:03:05
电信,104.21.226.135,29 MB,3754 kB/s,183 毫秒,LAX,2025-02-16 09:56:56
电信,104.21.228.160,29 MB,3789 kB/s,187 毫秒,LAX,2025-02-16 09:51:00
