移动,172.67.200.34,27 MB,3464 kB/s,229 毫秒,LAX,2025-02-15 13:47:18
移动,104.21.27.151,30 MB,3926 kB/s,198 毫秒,SEA,2025-02-15 13:52:14
移动,104.21.106.125,24 MB,3139 kB/s,241 毫秒,LAX,2025-02-15 13:58:48
移动,104.21.26.114,33 MB,4259 kB/s,286 毫秒,SEA,2025-02-15 13:58:48
移动,172.67.149.41,33 MB,4229 kB/s,318 毫秒,SEA,2025-02-15 13:45:34
联通,104.21.239.164,29 MB,3730 kB/s,183 毫秒,SJC-PIG,2025-02-15 13:49:45
联通,172.67.86.59,2 MB,256 kB/s,286 毫秒,LAX,2025-02-15 13:53:26
联通,104.21.225.87,28 MB,3706 kB/s,171 毫秒,SJC-PIG,2025-02-15 13:54:21
联通,104.21.237.219,1 MB,199 kB/s,325 毫秒,SJC-PIG,2025-02-15 13:53:26
联通,104.21.234.83,28 MB,3603 kB/s,181 毫秒,SJC-PIG,2025-02-15 13:57:23
电信,104.21.225.245,24 MB,3145 kB/s,193 毫秒,LAX,2025-02-15 14:03:55
电信,104.21.239.194,23 MB,3063 kB/s,203 毫秒,LAX,2025-02-15 13:57:55
电信,104.21.205.191,20 MB,2602 kB/s,213 毫秒,LHR,2025-02-15 14:03:55
电信,172.67.242.151,19 MB,2515 kB/s,230 毫秒,LHR,2025-02-15 13:53:46
电信,104.21.231.137,29 MB,3830 kB/s,214 毫秒,LAX,2025-02-15 13:57:55
