移动,104.21.235.106,27 MB,3488 kB/s,184 毫秒,SEA,2025-02-16 05:51:32
移动,172.67.164.103,27 MB,3546 kB/s,185 毫秒,SEA,2025-02-16 05:46:31
移动,172.67.147.108,29 MB,3771 kB/s,187 毫秒,SEA,2025-02-16 05:56:30
移动,104.21.16.97,29 MB,3779 kB/s,184 毫秒,SEA,2025-02-16 05:46:31
移动,172.67.146.92,27 MB,3569 kB/s,184 毫秒,SEA,2025-02-16 05:51:32
联通,104.21.239.46,28 MB,3608 kB/s,177 毫秒,SJC-PIG,2025-02-16 05:50:13
联通,104.21.229.80,27 MB,3458 kB/s,159 毫秒,SJC-PIG,2025-02-16 05:49:29
联通,104.21.234.81,34 MB,4473 kB/s,175 毫秒,SJC-PIG,2025-02-16 05:50:13
联通,104.21.234.4,27 MB,3559 kB/s,159 毫秒,SJC-PIG,2025-02-16 05:56:34
联通,104.21.228.141,30 MB,3896 kB/s,172 毫秒,SJC-PIG,2025-02-16 05:50:13
电信,104.21.227.221,30 MB,3887 kB/s,199 毫秒,LAX,2025-02-16 05:50:50
电信,104.21.234.134,28 MB,3649 kB/s,183 毫秒,LAX,2025-02-16 05:57:01
电信,104.21.225.198,28 MB,3657 kB/s,191 毫秒,LAX,2025-02-16 05:57:01
电信,104.21.236.124,19 MB,2491 kB/s,190 毫秒,LAX,2025-02-16 05:53:51
电信,104.21.235.62,30 MB,3895 kB/s,187 毫秒,LAX,2025-02-16 05:57:01
