移动,104.21.237.26,29 MB,3744 kB/s,165 毫秒,SEA,2025-02-19 01:55:50
移动,104.17.238.223,30 MB,3883 kB/s,183 毫秒,SEA,2025-02-19 01:56:07
移动,104.16.63.148,30 MB,3890 kB/s,195 毫秒,SEA,2025-02-19 01:56:07
移动,104.16.45.2,29 MB,3807 kB/s,175 毫秒,SEA,2025-02-19 01:47:51
移动,172.67.79.210,29 MB,3734 kB/s,169 毫秒,SEA,2025-02-19 01:55:50
联通,104.16.29.204,26 MB,3386 kB/s,156 毫秒,SJC,2025-02-19 01:57:42
联通,104.17.62.87,30 MB,3869 kB/s,155 毫秒,SJC,2025-02-19 01:49:42
联通,172.64.157.35,29 MB,3758 kB/s,176 毫秒,LAX,2025-02-19 01:55:46
联通,104.17.189.177,29 MB,3810 kB/s,162 毫秒,SJC,2025-02-19 01:49:42
联通,104.16.174.201,22 MB,2912 kB/s,153 毫秒,SJC,2025-02-19 01:57:42
电信,104.19.127.219,33 MB,4347 kB/s,180 毫秒,SJC,2025-02-19 01:55:30
电信,172.64.40.168,29 MB,3826 kB/s,195 毫秒,LAX,2025-02-19 01:55:30
电信,104.18.126.246,29 MB,3800 kB/s,183 毫秒,LAX,2025-02-19 01:51:36
电信,104.23.111.154,30 MB,3925 kB/s,235 毫秒,IAD,2025-02-19 01:51:36
电信,172.67.205.225,31 MB,3971 kB/s,171 毫秒,LHR,2025-02-19 01:53:44
