移动,172.67.157.121,28 MB,3651 kB/s,172 毫秒,SEA,2025-02-18 16:07:46
移动,104.19.173.227,31 MB,3986 kB/s,189 毫秒,SEA,2025-02-18 15:57:05
移动,104.19.173.146,28 MB,3669 kB/s,165 毫秒,SEA,2025-02-18 16:00:51
移动,104.21.239.137,29 MB,3818 kB/s,172 毫秒,SEA,2025-02-18 16:00:51
移动,172.66.45.245,31 MB,4066 kB/s,185 毫秒,SEA,2025-02-18 16:07:00
联通,172.64.33.42,28 MB,3683 kB/s,179 毫秒,LAX,2025-02-18 16:00:01
联通,104.16.221.161,27 MB,3504 kB/s,156 毫秒,SJC,2025-02-18 16:02:22
联通,104.22.63.16,21 MB,2720 kB/s,182 毫秒,LAX,2025-02-18 16:04:39
联通,172.64.145.10,30 MB,3922 kB/s,184 毫秒,LAX,2025-02-18 16:07:59
联通,104.18.141.178,27 MB,3512 kB/s,156 毫秒,SJC,2025-02-18 16:02:22
电信,172.67.30.189,31 MB,4002 kB/s,191 毫秒,HKG,2025-02-18 16:03:29
电信,104.18.29.176,33 MB,4333 kB/s,160 毫秒,LAX,2025-02-18 15:59:48
电信,172.67.46.188,32 MB,4118 kB/s,196 毫秒,HKG,2025-02-18 16:03:29
电信,104.18.126.27,32 MB,4214 kB/s,166 毫秒,LAX,2025-02-18 15:59:48
电信,104.21.77.215,32 MB,4144 kB/s,181 毫秒,LHR,2025-02-18 15:59:48
