移动,104.21.234.250,28 MB,3685 kB/s,193 毫秒,SEA,2025-02-16 12:51:16
移动,104.21.28.99,29 MB,3742 kB/s,199 毫秒,SEA,2025-02-16 12:51:16
移动,104.21.234.47,27 MB,3475 kB/s,189 毫秒,SEA,2025-02-16 12:46:21
移动,104.21.231.61,28 MB,3635 kB/s,188 毫秒,SEA,2025-02-16 12:41:13
移动,104.21.18.250,30 MB,3887 kB/s,191 毫秒,SEA,2025-02-16 12:51:16
联通,172.67.27.161,35 MB,4520 kB/s,188 毫秒,LAX,2025-02-16 12:44:54
联通,172.67.113.113,32 MB,4209 kB/s,183 毫秒,LAX,2025-02-16 12:44:54
联通,104.21.230.15,29 MB,3755 kB/s,182 毫秒,SJC-PIG,2025-02-16 12:44:56
联通,104.21.238.142,27 MB,3470 kB/s,164 毫秒,SJC-PIG,2025-02-16 12:44:56
联通,104.21.228.27,27 MB,3494 kB/s,170 毫秒,SJC-PIG,2025-02-16 12:44:56
电信,104.21.236.154,31 MB,4063 kB/s,191 毫秒,LAX,2025-02-16 12:46:47
电信,104.21.226.122,29 MB,3760 kB/s,189 毫秒,LAX,2025-02-16 12:46:47
电信,104.21.235.200,22 MB,2919 kB/s,221 毫秒,LAX,2025-02-16 12:54:07
电信,104.21.238.235,30 MB,3948 kB/s,193 毫秒,LAX,2025-02-16 12:46:47
电信,104.21.224.29,17 MB,2298 kB/s,183 毫秒,LAX,2025-02-16 12:52:55
