移动,104.18.14.233,33 MB,4324 kB/s,177 毫秒,SEA,2025-02-19 23:50:34
移动,104.17.29.57,32 MB,4222 kB/s,176 毫秒,SEA,2025-02-19 23:50:34
移动,104.22.14.122,25 MB,3292 kB/s,178 毫秒,SJC,2025-02-19 23:43:30
移动,104.19.175.28,32 MB,4172 kB/s,191 毫秒,SEA,2025-02-19 23:51:41
移动,104.18.31.158,32 MB,4148 kB/s,170 毫秒,SEA,2025-02-19 23:50:34
联通,104.18.14.64,30 MB,3845 kB/s,190 毫秒,LAX,2025-02-19 23:43:55
联通,172.64.149.116,30 MB,3875 kB/s,179 毫秒,LAX,2025-02-19 23:53:35
联通,172.64.32.17,30 MB,3855 kB/s,194 毫秒,LAX,2025-02-19 23:50:59
联通,104.18.15.51,30 MB,3882 kB/s,192 毫秒,LAX,2025-02-19 23:56:02
联通,172.64.35.52,28 MB,3709 kB/s,169 毫秒,LAX,2025-02-19 23:53:35
电信,104.27.207.45,14 MB,1833 kB/s,227 毫秒,IAD,2025-02-19 23:49:24
电信,104.21.221.8,34 MB,4417 kB/s,187 毫秒,LHR,2025-02-19 23:56:44
电信,104.19.111.57,11 MB,1517 kB/s,194 毫秒,SJC,2025-02-19 23:57:01
电信,172.64.35.99,11 MB,1475 kB/s,318 毫秒,SJC,2025-02-19 23:43:07
电信,104.18.127.163,33 MB,4261 kB/s,193 毫秒,LAX,2025-02-19 23:49:24
