移动,104.18.31.196,28 MB,3613 kB/s,162 毫秒,SEA,2025-02-18 18:55:52
移动,172.67.173.235,29 MB,3808 kB/s,168 毫秒,SEA,2025-02-18 19:02:51
移动,172.66.47.244,29 MB,3837 kB/s,171 毫秒,SEA,2025-02-18 19:02:51
移动,104.18.31.150,29 MB,3839 kB/s,191 毫秒,SEA,2025-02-18 18:59:04
移动,104.17.253.235,33 MB,4243 kB/s,170 毫秒,SEA,2025-02-18 19:02:51
联通,104.19.205.13,29 MB,3795 kB/s,182 毫秒,LAX,2025-02-18 18:54:59
联通,104.20.205.233,29 MB,3766 kB/s,184 毫秒,LAX,2025-02-18 18:56:23
联通,104.27.62.218,30 MB,3877 kB/s,183 毫秒,LAX,2025-02-18 18:58:49
联通,172.64.152.68,29 MB,3735 kB/s,173 毫秒,LAX,2025-02-18 18:59:39
联通,104.24.207.94,29 MB,3718 kB/s,185 毫秒,LAX,2025-02-18 18:54:59
电信,104.21.127.250,32 MB,4109 kB/s,182 毫秒,LHR,2025-02-18 19:01:48
电信,104.16.127.180,28 MB,3661 kB/s,177 毫秒,LAX,2025-02-18 18:54:29
电信,104.17.77.238,29 MB,3788 kB/s,195 毫秒,HKG,2025-02-18 18:57:41
电信,104.18.36.204,33 MB,4239 kB/s,172 毫秒,LAX,2025-02-18 19:01:48
电信,104.18.126.136,29 MB,3720 kB/s,187 毫秒,LAX,2025-02-18 18:57:41
