移动,104.21.31.46,27 MB,3480 kB/s,185 毫秒,SEA,2025-02-16 05:16:31
移动,172.67.155.110,27 MB,3474 kB/s,186 毫秒,SEA,2025-02-16 05:11:32
移动,172.67.148.124,28 MB,3661 kB/s,184 毫秒,SEA,2025-02-16 05:21:33
移动,104.21.25.162,28 MB,3594 kB/s,185 毫秒,SEA,2025-02-16 05:11:32
移动,172.67.70.120,29 MB,3805 kB/s,187 毫秒,SEA,2025-02-16 05:21:33
联通,104.21.232.138,28 MB,3693 kB/s,165 毫秒,SJC-PIG,2025-02-16 05:21:17
联通,104.21.234.214,28 MB,3641 kB/s,160 毫秒,SJC-PIG,2025-02-16 05:14:29
联通,104.21.227.227,28 MB,3595 kB/s,164 毫秒,SJC-PIG,2025-02-16 05:21:17
联通,104.21.238.78,29 MB,3814 kB/s,175 毫秒,SJC-PIG,2025-02-16 05:10:14
联通,104.21.52.195,28 MB,3630 kB/s,176 毫秒,LAX,2025-02-16 05:21:31
电信,104.21.227.198,29 MB,3794 kB/s,191 毫秒,LAX,2025-02-16 05:02:56
电信,104.21.233.195,30 MB,3901 kB/s,192 毫秒,LAX,2025-02-16 05:02:56
电信,104.21.224.20,28 MB,3677 kB/s,185 毫秒,LAX,2025-02-16 05:08:58
电信,104.21.230.85,18 MB,2355 kB/s,181 毫秒,LAX,2025-02-16 05:13:52
电信,104.21.232.6,29 MB,3728 kB/s,186 毫秒,LAX,2025-02-16 05:02:56
