移动,104.17.255.179,22 MB,2865 kB/s,224 毫秒,SEA,2025-02-18 21:56:47
移动,104.17.254.125,30 MB,3863 kB/s,176 毫秒,SEA,2025-02-18 22:01:29
移动,104.24.45.49,13 MB,1709 kB/s,237 毫秒,SJC,2025-02-18 21:56:47
移动,104.21.31.234,22 MB,2857 kB/s,165 毫秒,SEA,2025-02-18 21:54:56
移动,104.18.29.59,22 MB,2904 kB/s,169 毫秒,SEA,2025-02-18 21:54:56
联通,172.64.69.106,29 MB,3734 kB/s,192 毫秒,LAX,2025-02-18 21:57:33
联通,104.18.42.108,29 MB,3828 kB/s,189 毫秒,LAX,2025-02-18 21:50:32
联通,104.19.205.127,29 MB,3755 kB/s,189 毫秒,LAX,2025-02-18 21:50:32
联通,172.64.157.52,30 MB,3876 kB/s,186 毫秒,LAX,2025-02-18 21:55:28
联通,172.64.158.71,30 MB,3890 kB/s,177 毫秒,LAX,2025-02-18 21:48:30
电信,104.21.206.13,32 MB,4117 kB/s,225 毫秒,LHR,2025-02-18 21:50:39
电信,104.21.93.206,33 MB,4317 kB/s,176 毫秒,LHR,2025-02-18 21:55:35
电信,104.25.46.202,34 MB,4451 kB/s,251 毫秒,IAD,2025-02-18 21:50:39
电信,104.20.223.42,34 MB,4392 kB/s,285 毫秒,IAD,2025-02-18 22:01:37
电信,104.25.31.169,8 MB,1147 kB/s,283 毫秒,IAD,2025-02-18 21:58:31
