移动,104.21.117.61,22 MB,2847 kB/s,218 毫秒,LAX,2025-02-16 14:53:28
移动,104.21.234.246,33 MB,4297 kB/s,245 毫秒,SEA,2025-02-16 14:58:10
移动,104.21.234.104,31 MB,4018 kB/s,310 毫秒,SEA,2025-02-16 14:49:02
移动,172.67.170.170,27 MB,3468 kB/s,280 毫秒,SEA,2025-02-16 14:53:28
移动,172.67.202.62,3 MB,459 kB/s,244 毫秒,LAX,2025-02-16 14:49:02
联通,172.67.0.12,29 MB,3775 kB/s,193 毫秒,LAX,2025-02-16 14:46:31
联通,172.67.53.133,32 MB,4221 kB/s,195 毫秒,LAX,2025-02-16 14:53:38
联通,172.67.93.133,30 MB,3858 kB/s,194 毫秒,LAX,2025-02-16 14:46:31
联通,104.21.226.40,28 MB,3678 kB/s,190 毫秒,SJC-PIG,2025-02-16 14:56:08
联通,172.67.50.245,29 MB,3800 kB/s,192 毫秒,LAX,2025-02-16 14:49:10
电信,104.21.209.185,25 MB,3321 kB/s,212 毫秒,LHR,2025-02-16 14:47:55
电信,104.21.227.190,30 MB,3952 kB/s,187 毫秒,LAX,2025-02-16 14:41:47
电信,104.21.227.18,32 MB,4132 kB/s,193 毫秒,LAX,2025-02-16 14:47:55
电信,104.21.233.15,30 MB,3879 kB/s,227 毫秒,LAX,2025-02-16 14:47:55
电信,104.21.228.93,23 MB,2963 kB/s,227 毫秒,LAX,2025-02-16 14:47:55
